bioguide_id,name,name_confirm_from_sunlight,in_office,
C001063,HON. HENRY CUELLAR,REP. HENRY CUELLAR,TRUE,
M000133,HON. EDWARD J MARKEY,REP. EDWARD 'ED' MARKEY,TRUE,
M001178,HON. SCOTT MURPHY,REP. SCOTT MURPHY,TRUE,
B001264,HON. BOBBY BRIGHT,REP. BOBBY BRIGHT,TRUE,
B001230,HON. TAMMY BALDWIN,REP. TAMMY BALDWIN,TRUE,
S001145,HON. JANICE D. SCHAKOWSKY,REP. JANICE 'JAN' SCHAKOWSKY,TRUE,
K000113,HON. PATRICK J KENNEDY,REP. PATRICK KENNEDY,TRUE,
B000755,HON. KEVIN BRADY,REP. KEVIN BRADY,TRUE,
B001232,HON. JUDY BIGGERT,REP. JUDY BIGGERT,TRUE,
R000462,HON. STEVEN R. ROTHMAN,REP. STEVEN 'STEVE' ROTHMAN,TRUE,
B001243,HON. MARSHA BLACKBURN,REP. MARSHA BLACKBURN,TRUE,
L000563,HON. DANIEL LIPINSKI,REP. DANIEL LIPINSKI,TRUE,
K000369,HON. LARRY KISSELL,REP. LAWRENCE 'LARRY' KISSELL,TRUE,
N000015,HON. RICHARD E NEAL,REP. RICHARD NEAL,TRUE,
P000592,HON. TED POE,REP. TED POE,TRUE,
F000116,HON. BOB FILNER,REP. BOB FILNER,TRUE,
C001051,HON. JOHN R. CARTER,REP. JOHN CARTER,TRUE,
B001245,HON. MADELINE Z. BORDALLO,DEL. MADELINE BORDALLO,TRUE,
L000553,HON. STEVE C LATOURETTE,REP. STEVEN LATOURETTE,TRUE,
W000119,HON. ZACH WAMP,REP. ZACH WAMP,TRUE,
H001048,HON. DUNCAN HUNTER,REP. DUNCAN HUNTER,TRUE,
S001177,HON. GREGORIO SABLAN,DEL. GREGORIO SABLAN,TRUE,
H001042,HON. MAZIE K. HIRONO,REP. MAZIE HIRONO,TRUE,
H000213,HON. JANE HARMAN,REP. JANE HARMAN,TRUE,
K000370,HON. SUZANNE M. KOSMAS,REP. SUZANNE KOSMAS,TRUE,
P000593,HON. ED PERLMUTTER,REP. ED PERLMUTTER,TRUE,
G000021,HON. ELTON GALLEGLY,REP. ELTON GALLEGLY,TRUE,
B000490,HON. SANFORD D BISHOP JR,REP. SANFORD BISHOP JR.,TRUE,
M000312,HON. JAMES P. MCGOVERN,REP. JAMES 'JIM' MCGOVERN,TRUE,
S001171,HON. HEATH SHULER,REP. HEATH SHULER,TRUE,
M001144,HON. JEFF MILLER,REP. JEFF MILLER,TRUE,
H000324,HON. ALCEE L HASTINGS,REP. ALCEE HASTINGS SR.,TRUE,
L000517,HON. DANIEL E. LUNGREN,REP. DANIEL 'DAN' LUNGREN,TRUE,
G000410,HON. GENE GREEN,REP. RAYMOND 'GENE' GREEN,TRUE,
T000466,HON. HARRY TEAGUE,REP. HARRY TEAGUE,TRUE,
D000168,HON. NATHAN DEAL,REP. NATHAN DEAL,FALSE,
B001203,HON. STEVE BUYER,REP. STEPHEN 'STEVE' BUYER,TRUE,
C000754,HON. JIM COOPER,REP. JIM COOPER,TRUE,
S001179,HON. AARON SCHOCK,REP. AARON SCHOCK,TRUE,
F000453,HON. MARY FALLIN,REP. MARY FALLIN,TRUE,
H001034,HON. MICHAEL M. HONDA,REP. MICHAEL 'MIKE' HONDA,TRUE,
H001047,HON. JAMES A. HIMES,REP. JIM HIMES,TRUE,
T000266,HON. JOHN F. TIERNEY,REP. JOHN TIERNEY,TRUE,
M001168,HON. PATRICK J. MURPHY,REP. PATRICK MURPHY,TRUE,
M001163,HON. DORIS MATSUI,REP. DORIS MATSUI,TRUE,
G000544,HON. CHARLES A. GONZALEZ,REP. CHARLES 'CHARLIE' GONZALEZ,TRUE,
L000568,HON. CHRISTOPHER J. LEE,REP. CHRISTOPHER LEE,TRUE,
G000377,HON. KAY GRANGER,REP. KAY GRANGER,TRUE,
R000572,HON. MIKE ROGERS (MI),REP. MIKE ROGERS,TRUE,
T000038,HON. JOHN TANNER,REP. JOHN TANNER,TRUE,
A000362,HON. JASON ALTMIRE,REP. JASON ALTMIRE,TRUE,
E000288,HON. KEITH ELLISON,REP. KEITH ELLISON,TRUE,
S001157,HON. DAVID SCOTT,REP. DAVID SCOTT,TRUE,
C001079,HON. ANH ___JOSEPH___ CAO,REP. ANH 'JOSEPH' CAO,TRUE,
B001263,HON. JOHN A. BOCCIERI,REP. JOHN BOCCIERI,TRUE,
M001140,HON. DENNIS MOORE,REP. DENNIS MOORE,TRUE,
P000523,HON. DAVID E PRICE,REP. DAVID PRICE,TRUE,
S000250,HON. PETE SESSIONS,REP. PETER 'PETE' SESSIONS,TRUE,
G000553,HON. AL GREEN,REP. AL GREEN,TRUE,
O000007,HON. DAVID R OBEY,REP. DAVID ROSS 'DAVE' OBEY,TRUE,
T000193,HON. BENNIE G. THOMPSON,REP. BENNIE THOMPSON,TRUE,
W000207,HON. MELVIN L WATT,REP. MELVIN 'MEL' WATT,TRUE,
T000074,HON. GENE TAYLOR,REP. GENE TAYLOR,TRUE,
R000170,HON. SILVESTRE REYES,REP. SILVESTRE 'SILVER' REYES,TRUE,
B000410,HON. HOWARD L BERMAN,REP. HOWARD BERMAN,TRUE,
L000564,HON. DOUG LAMBORN,REP. DOUGLAS 'DOUG' LAMBORN,TRUE,
P000599,HON. BILL POSEY,REP. BILL POSEY,TRUE,
E000215,HON. ANNA G ESHOO,REP. ANNA ESHOO,TRUE,
O000006,HON. JAMES L OBERSTAR,REP. JAMES 'JIM' OBERSTAR,TRUE,
H000329,"HON. RICHARD ""DOC"" HASTINGS",,,
B001244,HON. JO BONNER,REP. JOSIAH 'JO' BONNER JR.,TRUE,
B001259,HON. BRUCE L. BRALEY,REP. BRUCE BRALEY,TRUE,
M001138,HON. DONALD A MANZULLO,REP. DONALD 'DON' MANZULLO,TRUE,
J000288,"HON. HENRY C.""HANK"" JOHNSON JR",REP. HENRY 'HANK' JOHNSON JR.,TRUE,
P000600,HON. THOMAS S. P. PERRIELLO,REP. TOM PERRIELLO,TRUE,
L000567,HON. LEONARD LANCE,REP. LEONARD LANCE,TRUE,
S000248,HON. JOSE E SERRANO,REP. JOSE SERRANO,TRUE,
S000522,HON. CHRISTOPHER H SMITH,REP. CHRISTOPHER 'CHRIS' SMITH,TRUE,
K000371,HON. FRANK KRATOVIL JR.,REP. FRANK KRATOVIL JR.,TRUE,
P000585,HON. TODD RUSSELL PLATTS,REP. TODD PLATTS,TRUE,
Y000031,HON. C W BILL YOUNG,,,
M000844,HON. ALAN B MOLLOHAN,REP. ALAN MOLLOHAN,TRUE,
H000676,HON. PETER HOEKSTRA,REP. PETER 'PETE' HOEKSTRA,TRUE,
I000026,HON. JAY INSLEE,REP. JAY INSLEE,TRUE,
C001066,HON. KATHY CASTOR,REP. KATHY CASTOR,TRUE,
S001170,HON. CAROL SHEA-PORTER,REP. CAROL SHEA-PORTER,TRUE,
S001169,HON. JOE SESTAK,REP. JOSEPH 'JOE' SESTAK JR.,TRUE,
M000309,HON. CAROLYN MCCARTHY,REP. CAROLYN MCCARTHY,TRUE,
B000420,HON. MARION BERRY,REP. ROBERT 'MARION' BERRY,TRUE,
H001032,HON. RUSH D. HOLT,REP. RUSH HOLT JR.,TRUE,
W000791,HON. GREG WALDEN,REP. GREG WALDEN,TRUE,
D000482,HON. MICHAEL F DOYLE,REP. MICHAEL 'MIKE' DOYLE JR.,TRUE,
R000571,HON. DENNIS R. REHBERG,REP. DENNIS 'DENNY' REHBERG,TRUE,
L000554,HON. FRANK A LOBIONDO,REP. FRANK LOBIONDO,TRUE,
P000596,HON. PEDRO R. PIERLUISI,COM. PEDRO PIERLUISI,TRUE,
R000395,HON. HAROLD ROGERS,REP. HAROLD 'HAL' ROGERS,TRUE,
H001029,HON. ROBIN HAYES,REP. ROBERT 'ROBIN' HAYES,FALSE,
E000287,HON. RAHM EMANUEL,REP. RAHM EMANUEL,FALSE,
P000589,HON. JON C. PORTER,REP. JON PORTER SR.,FALSE,
M000472,HON. JOHN M MCHUGH,REP. JOHN MCHUGH,FALSE,
H000762,HON. DARLENE HOOLEY,REP. DARLENE HOOLEY,FALSE,
E000268,HON. TERRY EVERETT,REP. TERRY EVERETT,FALSE,
M001152,HON. MARILYN N. MUSGRAVE,REP. MARILYN MUSGRAVE,FALSE,
W000798,HON. TIMOTHY WALBERG,REP. TIMOTHY 'TIM' WALBERG,FALSE,
R000141,HON. RALPH REGULA,REP. RALPH REGULA,FALSE,
B001258,HON. NANCY E. BOYDA,REP. NANCY BOYDA,FALSE,
S001153,HON. HILDA L. SOLIS,REP. HILDA SOLIS,FALSE,
H000666,HON. DAVID L HOBSON,REP. DAVID LEE 'DAVE' HOBSON,FALSE,
G000555,HON. KIRSTEN E. GILLIBRAND,SEN. KIRSTEN GILLIBRAND,TRUE,
D000429,HON. JOHN T DOOLITTLE,REP. JOHN DOOLITTLE,FALSE,
M001164,HON. TIM MAHONEY,REP. TIM MAHONEY,FALSE,
T000057,HON. ELLEN O. TAUSCHER,REP. ELLEN TAUSCHER,FALSE,
G000560,HON. TOM GRAVES,REP. JOHN 'TOM' GRAVES JR.,TRUE,
C001081,HON. MARK S. CRITZ,REP. MARK CRITZ,TRUE,
D000610,HON. THEODORE E. DEUTCH,REP. TED DEUTCH,TRUE,
D000611,HON. CHARLES K. DJOU,REP. CHARLES DJOU,TRUE,
M000590,HON. MICHAEL R MCNULTY,REP. MICHAEL 'MIKE' MCNULTY,FALSE,
R000574,HON. RICK RENZI,REP. RICHARD 'RICK' RENZI,FALSE,
K000361,HON. RIC KELLER,REP. RIC KELLER,FALSE,
L000043,HON. NICK LAMPSON,REP. NICHOLAS 'NICK' LAMPSON,FALSE,
P000263,HON. JOHN E. PETERSON,REP. JOHN PETERSON,FALSE,
S001167,HON. BILL SALI,REP. WILLIAM 'BILL' SALI,FALSE,
J000288,"HON. HENRY C.""HANK"" JOHNSON JR",REP. HENRY 'HANK' JOHNSON JR.,TRUE,
C001079,"HON. ANH ""JOSEPH"" CAO",REP. ANH 'JOSEPH' CAO,FALSE,
C001078,"HON. GERALD E ""GERRY"" CONNOLLY",REP. GERALD 'GERRY' CONNOLLY,TRUE,
M000508,"HON. HOWARD ""BUCK"" MCKEON",REP. HOWARD 'BUCK' MCKEON,TRUE,
B001260,HON. VERN G. BUCHANAN,REP. VERN BUCHANAN,TRUE,
H000067,HON. RALPH M. HALL,REP. RALPH HALL,TRUE,
A000022,HON. GARY L. ACKERMAN,REP. GARY ACKERMAN,TRUE,
P000258,HON. COLLIN C. PETERSON,REP. COLLIN PETERSON,TRUE,
M000133,HON. EDWARD J. MARKEY,REP. EDWARD 'ED' MARKEY,TRUE,
H000874,HON. STENY H. HOYER,REP. STENY HOYER,TRUE,
A000210,HON. ROBERT E. ANDREWS,REP. ROBERT 'ROB' ANDREWS,TRUE,
B001255,"HON. CHARLES W. BOUSTANY, JR.",REP. CHARLES BOUSTANY JR.,TRUE,
K000371,"HON. FRANK KRATOVIL, JR.",REP. FRANK KRATOVIL JR.,FALSE,
R000004,HON. GEORGE P. RADANOVICH,REP. GEORGE RADANOVICH,FALSE,
E000092,HON. VERNON J. EHLERS,REP. VERNON 'VERN' EHLERS,FALSE,
S000185,HON. ROBERT C. SCOTT,REP. ROBERT 'BOBBY' SCOTT,TRUE,
K000210,HON. PETER T. KING,REP. PETER 'PETE' KING,TRUE,
M000689,HON. JOHN L. MICA,REP. JOHN MICA,TRUE,
O000007,HON. DAVID R. OBEY,REP. DAVID ROSS 'DAVE' OBEY,FALSE,
P000034,"HON. FRANK PALLONE, JR.",REP. FRANK PALLONE JR.,TRUE,
K000008,HON. PAUL E. KANJORSKI,REP. PAUL KANJORSKI,FALSE,
M000933,HON. JAMES P. MORAN,REP. JAMES 'JIM' MORAN JR.,TRUE,
E000179,HON. ELIOT L. ENGEL,REP. ELIOT ENGEL,TRUE,
C001078,"HON. GERALD E. ""GERRY"" CONNOLLY",REP. GERALD 'GERRY' CONNOLLY,TRUE,
F000455,HON. MARCIA FUDGE,REP. MARCIA FUDGE,TRUE,
N000015,HON. RICHARD E. NEAL,REP. RICHARD NEAL,TRUE,
G000535,HON. LUIS V. GUTIERREZ,REP. LUIS GUTIERREZ,TRUE,
E000290,HON. DONNA EDWARDS,REP. DONNA EDWARDS,TRUE,
B000208,HON. ROSCOE G. BARTLETT,REP. ROSCOE BARTLETT,TRUE,
R000053,HON. CHARLES B. RANGEL,REP. CHARLES 'CHARLIE' RANGEL,TRUE,
R000575,HON. MIKE ROGERS,REP. MIKE ROGERS,TRUE,
R000572,HON. MIKE J. ROGERS,REP. MIKE ROGERS,TRUE,
M000087,HON. CAROLYN B. MALONEY,REP. CAROLYN MALONEY,TRUE,
C001074,HON. TRAVIS W CHILDERS,REP. TRAVIS CHILDERS,FALSE,
D000216,HON. ROSA L. DELAURO,REP. ROSA DELAURO,TRUE,
F000010,HON. ENI F. H. FALEOMAVAEGA,DEL. ENI FALEOMAVAEGA JR,TRUE,
F000372,HON. RODNEY P. FRELINGHUYSEN,REP. RODNEY FRELINGHUYSEN,TRUE,
L000566,HON. ROBERT E LATTA,REP. ROBERT 'BOB' LATTA,TRUE,
H000324,HON. ALCEE L. HASTINGS,REP. ALCEE HASTINGS SR.,TRUE,
C000537,HON. JAMES E. CLYBURN,REP. JAMES 'JIM' CLYBURN,TRUE,
B000410,HON. HOWARD BERMAN,REP. HOWARD BERMAN,TRUE,
P000265,HON. THOMAS E. PETRI,REP. THOMAS 'TOM' PETRI,TRUE,
D000191,HON. PETER A. DEFAZIO,REP. PETER DEFAZIO,TRUE,
W000215,HON. HENRY A. WAXMAN,REP. HENRY WAXMAN,TRUE,
O000006,HON. JAMES L. OBERSTAR,REP. JAMES 'JIM' OBERSTAR,FALSE,
O000107,HON. SOLOMON P. ORTIZ,REP. SOLOMON ORTIZ SR.,FALSE,
P000149,HON. DONALD M. PAYNE,REP. DONALD PAYNE,TRUE,
P000523,HON. DAVID E. PRICE,REP. DAVID PRICE,TRUE,
M000508,"HON. HOWARD P. ""BUCK"" MCKEON",REP. HOWARD 'BUCK' MCKEON,TRUE,
C000714,"HON. JOHN CONYERS, JR.",REP. JOHN CONYERS JR.,TRUE,
B000490,HON. SANFORD BISHOP,REP. SANFORD BISHOP JR.,TRUE,
S000749,"HON. JOHN M. SPRATT, JR.",REP. JOHN SPRATT JR.,FALSE,
W000672,HON. FRANK R. WOLF,REP. FRANK WOLF,TRUE,
M000844,HON. ALAN B. MOLLOHAN,REP. ALAN MOLLOHAN,FALSE,
S000522,HON. CHRISTOPHER H. SMITH,REP. CHRISTOPHER 'CHRIS' SMITH,TRUE,
B000461,HON. BRIAN P BILBRAY,REP. BRIAN BILBRAY,TRUE,
W000207,HON. MELVIN L. WATT,REP. MELVIN 'MEL' WATT,TRUE,
L000263,HON. SANDER M. LEVIN,REP. SANDER 'SANDY' LEVIN,TRUE,
C000794,HON. JERRY F. COSTELLO,REP. JERRY COSTELLO,TRUE,
K000172,HON. DALE E. KILDEE,REP. DALE KILDEE,TRUE,
A000363,HON. MICHAEL A. ARCURI,REP. MICHAEL ARCURI,FALSE,
H000627,HON. MAURICE D. HINCHEY,REP. MAURICE HINCHEY,TRUE,
S000248,HON. JOSE E. SERRANO,REP. JOSE SERRANO,TRUE,
L000553,HON. STEVEN C. LATOURETTE,REP. STEVEN LATOURETTE,TRUE,
E000215,HON. ANNA G. ESHOO,REP. ANNA ESHOO,TRUE,
K000113,HON. PATRICK J. KENNEDY,REP. PATRICK KENNEDY,FALSE,
T000038,HON. JOHN S. TANNER,REP. JOHN TANNER,FALSE,
D000327,HON. NORMAN D. DICKS,REP. NORMAN 'NORM' DICKS,TRUE,
J000288,"HON. HENRY C. ""HANK"" JOHNSON, JR.",REP. HENRY 'HANK' JOHNSON JR.,TRUE,
S000244,"HON. F. JAMES SENSENBRENNER, JR.",REP. JAMES 'JIM' SENSENBRENNER JR.,TRUE,
R000578,HON. DAVID G REICHERT,REP. DAVID 'DAVE' REICHERT,TRUE,
V000081,HON. NYDIA M. VELAZQUEZ,REP. NYDIA VELAZQUEZ,TRUE,
D000482,HON. MICHAEL F. DOYLE,REP. MICHAEL 'MIKE' DOYLE JR.,TRUE,
C000243,HON. MICHAEL N. CASTLE,REP. MICHAEL CASTLE,FALSE,
L000491,HON. FRANK D. LUCAS,REP. FRANK LUCAS,TRUE,
L000480,HON. NITA M. LOWEY,REP. NITA LOWEY,TRUE,
R000487,HON. EDWARD R. ROYCE,REP. EDWARD 'ED' ROYCE,TRUE,
M001167,HON. HARRY E MITCHELL,REP. HARRY MITCHELL,FALSE,
O000085,HON. JOHN W. OLVER,REP. JOHN OLVER,TRUE,
L000517,HON. DANIEL E LUNGREN,REP. DANIEL 'DAN' LUNGREN,TRUE,
M001138,HON. DONALD A. MANZULLO,REP. DONALD 'DON' MANZULLO,TRUE,
B000589,HON. JOHN A. BOEHNER,REP. JOHN BOEHNER,TRUE,
S001188,HON. MARLIN A. STUTZMAN,REP. MARLIN STUTZMAN,TRUE,
R000011,HON. NICK J. RAHALL II,REP. NICK JOE 'NICK' RAHALL II,TRUE,
J000255,HON. WALTER B. JONES,REP. WALTER JONES JR.,TRUE,
V000108,HON. PETER J. VISCLOSKY,REP. PETER 'PETE' VISCLOSKY,TRUE,
L000554,HON. FRANK A. LOBIONDO,REP. FRANK LOBIONDO,TRUE,
R000515,HON. BOBBY L. RUSH,REP. BOBBY RUSH,TRUE,
C001062,HON. K.MICHAEL CONAWAY,REP. K. MICHAEL 'MIKE' CONAWAY,TRUE,
D000355,HON. JOHN D. DINGELL,REP. JOHN DINGELL,TRUE,
R000585,HON. TOM REED,REP. THOMAS 'TOM' REED II,TRUE,
J000283,"HON. JESSE L. JACKSON, JR.",REP. JESSE JACKSON JR.,TRUE,
S000275,HON. JOHN B. SHADEGG,REP. JOHN SHADEGG,FALSE,
F000443,HON. MIKE FERGUSON,REP. MICHAEL 'MIKE' FERGUSON,FALSE,
C000266,HON. STEVE CHABOT,REP. STEVEN 'STEVE' CHABOT,TRUE,
Y000031,HON. C.W. BILL YOUNG,,,
W000798,HON. TIM WALBERG,REP. TIMOTHY 'TIM' WALBERG,TRUE,
H001057,HON. TIM HUELSKAMP,REP. TIM HUELSKAMP,TRUE,
J000032,HON. SHEILA JACKSON LEE,REP. SHEILA JACKSON LEE,TRUE,
J000292,HON. BILL JOHNSON,REP. BILL JOHNSON,TRUE,
H001059,HON. RANDY HULTGREN,REP. RANDY HULTGREN,TRUE,
R000594,HON. JON RUNYAN,REP. JON RUNYAN,TRUE,
B001272,HON. RICK BERG,REP. RICK BERG,TRUE,
R000586,HON. JAMES B. RENACCI,REP. JIM RENACCI,TRUE,
D000612,HON. JEFF DENHAM,REP. JEFF DENHAM,TRUE,
G000563,HON. BOB GIBBS,REP. BOB GIBBS,TRUE,
C000984,HON. ELIJAH E. CUMMINGS,REP. ELIJAH CUMMINGS,TRUE,
H001054,HON. NAN A. S. HAYWORTH,REP. NAN HAYWORTH,TRUE,
M001134,HON. SUE WILKINS MYRICK,REP. SUE MYRICK,TRUE,
P000588,HON. STEVAN PEARCE,REP. STEVAN 'STEVE' PEARCE,TRUE,
T000469,HON. PAUL TONKO,REP. PAUL TONKO,TRUE,
K000375,HON. WILLIAM R. KEATING,REP. BILL KEATING,TRUE,
T000470,HON. SCOTT R. TIPTON,REP. SCOTT TIPTON,TRUE,
B000490,"HON. SANFORD D. BISHOP, JR.",REP. SANFORD BISHOP JR.,TRUE,
D000613,HON. ROBERT J. DOLD,REP. ROBERT DOLD JR.,TRUE,
L000573,HON. RAUL R. LABRADOR,REP. RAUL LABRADOR,TRUE,
N000184,HON. KRISTI L. NOEM,REP. KRISTI NOEM,TRUE,
P000602,HON. MIKE POMPEO,REP. MICHAEL 'MIKE' POMPEO,TRUE,
R000593,HON. DENNIS A. ROSS,REP. DENNIS ROSS,TRUE,
E000291,HON. RENEE L. ELLMERS,REP. RENEE ELLMERS,TRUE,
R000588,HON. CEDRIC L. RICHMOND,REP. CEDRIC RICHMOND,TRUE,
F000459,"HON. CHARLES J. ""CHUCK"" FLEISCHMANN",REP. CHUCK FLEISCHMANN,TRUE,
B000220,HON. CHARLES F. BASS,REP. CHARLES 'CHARLIE' BASS,TRUE,
A000367,HON. JUSTIN A. AMASH,REP. JUSTIN AMASH,TRUE,
R000589,HON. E. SCOTT RIGELL,REP. SCOTT RIGELL,TRUE,
H001055,HON. JOSEPH J. HECK,REP. JOE HECK,TRUE,
N000186,HON. ALAN NUNNELEE,REP. PATRICK 'ALAN' NUNNELEE,TRUE,
S001183,HON. DAVID SCHWEIKERT,REP. DAVID SCHWEIKERT,TRUE,
K000378,HON. ADAM KINZINGER,REP. ADAM KINZINGER,TRUE,
M001182,HON. MICK MULVANEY,REP. JOHN  'MICK' MULVANEY,TRUE,
F000461,HON. BILL FLORES,REP. BILL FLORES,TRUE,
S001184,HON. TIM SCOTT,REP. TIM SCOTT,TRUE,
H001060,HON. ROBERT HURT,REP. ROBERT HURT,TRUE,
H001051,HON. RICHARD L. HANNA,REP. RICHARD HANNA,TRUE,
M001163,HON. DORIS O. MATSUI,REP. DORIS MATSUI,TRUE,
B000461,HON. BRIAN P. BILBRAY,REP. BRIAN BILBRAY,TRUE,
G000564,HON. CHRISTOPHER P. GIBSON,REP. CHRISTOPHER GIBSON,TRUE,
D000615,HON. JEFF DUNCAN,REP. JEFF DUNCAN,TRUE,
H001053,HON. VICKY HARTZLER,REP. VICKY HARTZLER,TRUE,
W000809,HON. STEVE WOMACK,REP. STEVE WOMACK,TRUE,
N000185,HON. RICHARD B. NUGENT,REP. RICHARD NUGENT,TRUE,
G000570,HON. FRANK C. GUINTA,REP. FRANK GUINTA,TRUE,
W000807,HON. ALLEN B. WEST,REP. ALLEN WEST,TRUE,
B001245,HON. MADELEINE Z. BORDALLO,DEL. MADELINE BORDALLO,TRUE,
B001262,HON. PAUL C. BROUN,REP. PAUL BROUN,TRUE,
L000575,HON. JAMES LANKFORD,REP. JAMES LANKFORD,TRUE,
C001086,HON. CHIP CRAVAACK,REP. CHIP CRAVAACK,TRUE,
S001186,HON. STEVE SOUTHERLAND II,REP. WILLIAM 'STEVE' SOUTHERLAND II,TRUE,
A000366,HON. SANDY ADAMS,REP. SANDRA ADAMS,TRUE,
B001269,HON. LOU BARLETTA,REP. LOU BARLETTA,TRUE,
H001052,HON. ANDY HARRIS,REP. ANDY HARRIS,TRUE,
K000376,HON. MIKE KELLY,REP. GEORGE 'MIKE' KELLY JR.,TRUE,
B001271,HON. DAN BENISHEK,REP. DAN BENISHEK,TRUE,
L000574,HON. JEFFREY M. LANDRY,REP. JEFF LANDRY,TRUE,
Y000064,HON. TODD C. YOUNG,REP. TODD YOUNG,TRUE,
S001187,HON. STEVE STIVERS,REP. STEVEN STIVERS,TRUE,
S001182,HON. ROBERT T. SCHILLING,REP. ROBERT 'BOBBY' SCHILLING,TRUE,
C001084,HON. DAVID N. CICILLINE,REP. DAVID CICILLINE,TRUE,
L000576,HON. BILLY LONG,REP. BILLY LONG,TRUE,
B001273,HON. DIANE BLACK,REP. DIANE BLACK,TRUE,
G000569,HON. MICHAEL G. GRIMM,REP. MIKE GRIMM,TRUE,
Y000063,HON. KEVIN YODER,REP. KEVIN YODER,TRUE,
C001087,"HON. ERIC A. ""RICK"" CRAWFORD",REP. RICK CRAWFORD,TRUE,
C001085,HON. HANSEN CLARKE,REP. HANSEN CLARKE,TRUE,
G000567,HON. TIM GRIFFIN,REP. TIM GRIFFIN,TRUE,
P000601,HON. STEVEN M. PALAZZO,REP. STEVEN PALAZZO,TRUE,
W000808,HON. FREDERICA S. WILSON,REP. FREDERICA WILSON,TRUE,
C001082,"HON. FRANCISCO ""QUICO"" CANSECO",REP. FRANCISCO 'QUICO' CANSECO,TRUE,
M001181,HON. PATRICK MEEHAN,REP. PATRICK MEEHAN,TRUE,
G000566,HON. TREY GOWDY,REP. TREY GOWDY,TRUE,
F000451,HON. MICHAEL G. FITZPATRICK,REP. MICHAEL 'MIKE' FITZPATRICK,TRUE,
M001180,HON. DAVID B. MCKINLEY,REP. DAVID MCKINLEY,TRUE,
S001185,HON. TERRI A. SEWELL,REP. TERRI SEWELL,TRUE,
D000614,HON. SEAN P. DUFFY,REP. SEAN DUFFY,TRUE,
S000185,"HON. ROBERT C. ""BOBBY"" SCOTT",REP. ROBERT 'BOBBY' SCOTT,TRUE,
G000562,HON. CORY GARDNER,REP. CORY GARDNER,TRUE,
Q000024,HON. BENJAMIN QUAYLE,REP. BEN QUAYLE,TRUE,
H001058,HON. BILL HUIZENGA,REP. BILL HUIZENGA,TRUE,
H001050,HON. COLLEEN W. HANABUSA,REP. COLLEEN HANABUSA,TRUE,
D000616,HON. SCOTT DESJARLAIS,REP. SCOTT DESJARLAIS,TRUE,
R000587,HON. REID J. RIBBLE,REP. REID RIBBLE,TRUE,
B001275,HON. LARRY BUCSHON,REP. LARRY BUCSHON,TRUE,
F000460,HON. BLAKE FARENTHOLD,REP. BLAKE FARENTHOLD,TRUE,
R000592,HON. TODD ROKITA,REP. TODD ROKITA,TRUE,
R000577,HON. TIM RYAN,REP. TIMOTHY 'TIM' RYAN,TRUE,
B000410,HON. HOWARD L. BERMAN,REP. HOWARD BERMAN,TRUE,
B001274,HON. MO BROOKS,REP. MO BROOKS,TRUE,
W000811,HON. JOE WALSH,REP. JOE WALSH,TRUE,
M001179,HON. TOM MARINO,REP. THOMAS MARINO,TRUE,
F000458,HON. STEPHEN LEE FINCHER,REP. STEPHEN FINCHER,TRUE,
B001270,HON. KAREN BASS,REP. KAREN BASS,TRUE,
W000806,HON. DANIEL WEBSTER,REP. DANIEL WEBSTER,TRUE,
R000590,HON. DAVID RIVERA,REP. DAVID RIVERA,TRUE,
L000568,HON. CHRISTOPHER JOHN LEE,REP. CHRISTOPHER LEE,TRUE,
W000810,HON. ROB WOODALL,REP. ROB WOODALL,TRUE,
G000565,HON. PAUL A. GOSAR,REP. PAUL GOSAR,TRUE,
B001276,HON. ANN MARIE BUERKLE,REP. ANN BUERKLE,TRUE,
R000591,HON. MARTHA ROBY,REP. MARTHA ROBY,TRUE,
S001189,HON. AUSTIN SCOTT,,,
G000568,HON. H. MORGAN GRIFFITH,,,
H001056,HON. JAIME HERRERA BEUTLER,,,
C001083,"HON. JOHN C. CARNEY, JR.",,,
S000749,HON. JOHN M. SPRATT JR.,REP. JOHN SPRATT JR.,,
M001175,HON. WALT MINNICK,REP. WALTER 'WALT' MINNICK,,
R000568,HON. CIRO D. RODRIGUEZ,REP. CIRO RODRIGUEZ,,
K000371,HON. FRANK KRAVOTIL JR.,,,
H001062,HON. KATHLEEN C. HOCHUL,REP. KATHY HOCHUL,TRUE,
M000472,HON. JOHN M. MCHUGH,REP. JOHN MCHUGH,FALSE,
T000471,HON. ROBERT L. TURNER,REP. ROBERT 'BOB' TURNER,TRUE,
A000369,HON. MARK E. AMODEI,REP. MARK AMODEI,TRUE,
H001063,HON. JANICE HAHN,REP. JANICE HAHN,TRUE,
K000288,HON. JOE KNOLLENBERG,REP. JOSEPH 'JOE' KNOLLENBERG,FALSE,
J000070,HON. WILLIAM J JEFFERSON,REP. WILLIAM JEFFERSON,FALSE,
A000357,HON. THOMAS H. ALLEN,REP. THOMAS 'TOM' ALLEN,FALSE,
U000039,HON. TOM UDALL,SEN. TOM UDALL,TRUE,
T000458,HON. THOMAS G. TANCREDO,REP. TOM TANCREDO,FALSE,
P000555,HON. DEBORAH PRYCE,REP. DEBORAH PRYCE,FALSE,
W000267,HON. DAVE WELDON,REP. DAVID WELDON,FALSE,
J000287,HON. BOBBY JINDAL,REP. PIYUSH 'BOBBY' JINDAL,FALSE,
