"TITLE (ORIGINAL)","TITLE (STANDARD)"
"DIST SCHEDULER AND REP","DISTRICT SCHEDULER/REPRESENTATIVE  "
"DIST. SCHEDULER AND CONG. AIDE","DISTRICT SCHEDULER/AIDE  "
"DISTRICT & COMMUNICATIONS DIR","DISTRICT COMMUNICATIONS DIRECTOR  "
"DISTRICT ADMINISTRATIVE ASSIST","DISTRICT ADMINISTRATIVE ASSISTANT  "
"DISTRICT ADVISOR","DISTRICT ADVISOR  "
"DISTRICT AIDE AND PRESS ASSISTANT","DISTRICT AIDE/PRESS ASSISTANT  "
"DISTRICT AIDE AND PRESS SECRETARY","DISTRICT AIDE/PRESS SECRETARY  "
"DISTRICT ASST AND CASE MANAGER","DISTRICT ASSISTANT/CASE MANAGER  "
"DISTRICT CASEWORKER AND OFFICE MAN","DISTRICT CASEWORKER/OFFICE MANAGER  "
"DISTRICT CHIEF OF STAFF AND AA","DISTRICT CHIEF OF STAFF/ADMINISTRATIVE ASSISTANT  "
"DISTRICT COMMUNIATIONS & OUTRE","DISTRICT COMMUNICATIONS AND OUTREACH "
"DISTRICT CONSTITUENT ADVOCATE","DISTRICT CONSTITUENT ADVOCATE  "
"DISTRICT COORD. POINTS REGION","DISTRICT COORDINATOR"
"DISTRICT COUNSELOR","DISTRICT COUNSELOR  "
"DISTRICT DEPUTY DIRECTOR","DISTRICT DEPUTY DIRECTOR  "
"DISTRICT DIR - FIELD SERVICES","DISTRICT DIRECTOR OF FIELD DIRECTOR SERVICES  "
"DISTRICT DIR & DEPUTY C.O.S","DISTRICT DIRECTOR/DEPUTY CHIEF OF STAFF"
"DISTRICT DIR, DEPUTY C.O.S","DISTRICT DIRECTOR/DEPUTY CHIEF OF STAFF"
"DISTRICT DIR. - JEFFERSON CO","DISTRICT DIRECTOR"
"DISTRICT DIRECTOR (OTHER COMPENSATION)","DISTRICT DIRECTOR   "
"DISTRICT DIRECTOR-NEW MEXICO","DISTRICT DIRECTOR"
"DISTRICT FIELD CORRDINATOR","DISTRICT FIELD DIRECTOR CORRDINATOR  "
"DISTRICT LIAISON AND FIELD REP","DISTRICT LIAISON/FIELD DIRECTOR REPRESENTATIVE  "
"DISTRICT LIAISON AND LOGIST DIR","DISTRICT LIAISON/LOGISTICS DIRECTOR  "
"DISTRICT OFFICE ASSISTANT","DISTRICT OFFICE ASSISTANT  "
"DISTRICT OFFICE COORDINATOR","DISTRICT OFFICE COORDINATOR  "
"DISTRICT OFFICE OF STAFF","DISTRICT OFFICE STAFF  "
"DISTRICT OUTREACH DIRECTOR","DISTRICT OUTREACH DIRECTOR  "
"DISTRICT PRESS SECRETARY","DISTRICT PRESS SECRETARY  "
"DISTRICT PROJECT MANAGER","DISTRICT PROJECT MANAGER  "
"DISTRICT PROJECTS MANAGER","DISTRICT PROJECT MANAGER"
"DISTRICT RECEPTIONIST","DISTRICT RECEPTIONIST  "
"DISTRICT REP. AND POLICY LIAISON","DISTRICT REPRESENTATIVE/LIAISON  "
"DISTRICT REP AND SCHEDULER","DISTRICT REPRESENTATIVE/SCHEDULER  "
"DISTRICT REP-OUTREACH","DISTRICT REPRESENTATIVE/OUTREACH COORDINATOR"
"DISTRICT SCHED AND EA AND CASEWORKER","DISTRICT SCHEDULER/EXECUTIVE ASSISTANT/CASEWORKER  "
"DISTRICT SCHEDULER AND EXEC ASSIST","DISTRICT SCHEDULER/EXECUTIVE ASSISTANT  "
"DISTRICT SCHEDULER AND FIELD REP","DISTRICT SCHEDULER/FIELD DIRECTOR REPRESENTATIVE  "
"DISTRICT SCHEDULER AND STAFF ASSIS","DISTRICT SCHEDULER/STAFF ASSISTANT"
"DISTRICT SPECIAL ASSISTANT","DISTRICT SPECIAL ASSISTANT  "
"DOCUMENT PRODUCTION SPECIALST","DOCUMENT PRODUCTION SPECIALST  "
"DOCUMENTS CLERK","DOCUMENTS CLERK  "
"DOWNRIVER COORDINATOR","DISTRICT COORDINATOR  "
"DPTY CHIEF OF STAFF AND COMMUNICA","DEPUTY CHIEF OF STAFF/COMMUNICATIONS  "
"DPTY CHIEF OF STF AND DIST DIR","DEPUTY CHIEF OF STAFF/DISTRICT DIRECTOR  "
"EA AND SCHEDULER","EXECUTIVE ASSISTANT/SCHEDULER  "
"ECON DEVELOPMENT REP","ECONOMIC DEVELOPMENT REPRESENTATIVE  "
"ECONOMIC DEVELOPMENT SPECIALIS","ECONOMIC DEVELOPMENT SPECIALIST"
"ED OUTREACH COOR AND OFF MANAGER","OUTREACH COORDINATOR/OFFICE MANAGER  "
"EDITOR & PRINTER","EDITOR/PRINTER  "
"EDITOR (P)","EDITOR   "
"EDITOR AND DOCUMENT CLERK","EDITOR/DOCUMENT CLERK  "
"EDUCATION POLCY ADVIS FOR SUBC","POLICY ADVISOR"
"EDUCATION POLICY ASSOCIATE","POLICY ASSOCIATE  "
"EDUCATION POLICY COUNSEL","POLICY COUNSEL"
"ENERGY ADVISOR","ADVISOR  "
"ENGINEERING OPS MANAGER","OPERATIONS MANAGER  "
"ENTERP STORAGE SYS BRANCH MGR","ENTERPRISE STORAGE SYSTEMS BRANCH MANAGER  "
"ENTERP TECHNOL SYS BRANCH MGR","ENTERPRISE TECHNOLOGY SYSTEMS BRANCH MANAGER  "
"ENVIRONMENTAL LEGISLATIVE ASSI","LEGISLATIVE ASSISTANT  "
"EVENTS AND PROJECTS COORDINATO","EVENTS AND PROJECTS COORDINATOR "
"EVERETT CASE WORKER","CASEWORKER  "
"EXEC ASSIST AND SCHEDULER","EXECUTIVE ASSISTANT/SCHEDULER  "
"EXEC ASSISTANT AND DC SCHEDULER","EXECUTIVE ASSISTANT/DC SCHEDULER  "
"EXEC ASSISTANT AND OFFICE MANAGER","EXECUTIVE ASSISTANT/OFFICE MANAGER  "
"EXEC ASST AND DISTRICT SCHEDULER","EXECUTIVE ASSISTANT/DISTRICT SCHEDULER  "
"EXEC ASST AND NATO POLICY ADVISOR","EXECUTIVE ASSISTANT/POLICY ADVISOR  "
"EXEC DIRECTOR- IRC","EXECUTIVE DIRECTOR CAUCUS"
"EXECUTIVE ADMINISTRATOR (OVERTIME)","EXECUTIVE ADMINISTRATOR   "
"EXECUTIVE ASSISTANT AND OFC MGR","EXECUTIVE ASSISTANT/OFFICE MANAGER  "
"EXECUTIVE ASSISTANT AND PRESS SECR","EXECUTIVE ASSISTANT/PRESS SECRETARY  "
"EXECUTIVE ASST OFFICE MANAGER","EXECUTIVE ASSISTANT OFFICE MANAGER  "
"EXECUTIVE ASST AND LEGIS AIDE","EXECUTIVE ASSISTANT/LEGISLATIVE AIDE  "
"EXECUTIVE DIR, WESTERN CAUCUS","EXECUTIVE DIRECTOR CAUCUS  "
"EXECUTIVE DIRECTOR AND W CAUCUS","EXECUTIVE DIRECTOR"
"EXECUTIVE LEGIS ASSISTANT","EXECUTIVE LEGISLATIVE ASSISTANT  "
"EXECUTIVE SCHEDULER","EXECUTIVE SCHEDULER  "
"EXECUTIVE SECRETARY","EXECUTIVE SECRETARY  "
"EXECUTIVE SECRETARY AND SCHEDULER","EXECUTIVE SECRETARY/SCHEDULER  "
"EXECUTIVE STAFF ASSISTANT","EXECUTIVE STAFF ASSISTANT  "
"EXECUTIVE AND PRESS ASSISTANT","EXECUTIVE/PRESS ASSISTANT  "
"FACILITIES MANAGEMENT SPECIALI","FACILITIES MANAGEMENT SPECIALIST  "
"FAYETTEVILLE OFC MGR AND CONSTIT","DISTRICT OFFICE MANAGER/CONSTITUENT SERVICES"
"FIELD ASSISTANT","FIELD DIRECTOR ASSISTANT  "
"FIELD COORDINATOR","FIELD DIRECTOR COORDINATOR  "
"FIELD DEPUTY AND CASEWORKER","FIELD DIRECTOR DEPUTY/CASEWORKER  "
"FIELD OFFICE REPRESENTATIVE","FIELD DIRECTOR OFFICE REPRESENTATIVE  "
"FIELD OUTREACH COORDINATOR","FIELD DIRECTOR OUTREACH COORDINATOR  "
"FIELD REP & SPEC PROJECTS COOR","FIELD DIRECTOR REPRESENTATIVE/SPECIALIST PROJECTS COORDINATOR  "
"FIELD REP & SYS ADMIN","FIELD DIRECTOR REPRESENTATIVE/SYSTEMS ADMINISTRATOR  "
"FIELD REP. AND CONSTITUENT SERVICE","FIELD DIRECTOR REPRESENTATIVE/CONSTITUENT SERVICES"
"FIELD REP. AND FARMINGTON OFC., NM","FIELD DIRECTOR REPRESENTATIVE"
"FIELD REP AND CHAUTAUQUA COUNTY","FIELD DIRECTOR REPRESENTATIVE"
"FIELD REP AND COMMUNITY LIAISON","FIELD DIRECTOR REPRESENTATIVE/LIAISON  "
"FIELD REP AND DIST OFC MANAGER","FIELD DIRECTOR REPRESENTATIVE/DISTRICT OFFICE MANAGER  "
"FIELD REP AND DISTRICT SCHEDULER","FIELD DIRECTOR REPRESENTATIVE/DISTRICT SCHEDULER  "
"FIELD REP AND OFFICE MANAGER","FIELD DIRECTOR REPRESENTATIVE/OFFICE MANAGER  "
"FIELD REP AND SR CITIZENS LIAISON","FIELD DIRECTOR REPRESENTATIVE/LIAISON  "
"FIELD REP AND STAFF ASST","FIELD DIRECTOR REPRESENTATIVE/STAFF ASSISTANT  "
"FIELD REPRESENTATIVE AND CASE MGR","FIELD DIRECTOR REPRESENTATIVE/CASE MANAGER  "
"FIELD REPRESENTATIVE AND DISTRICT","FIELD DIRECTOR REPRESENTATIVE/DISTRICT  "
"FIELD AND CONSTIT OUTREACH SUPERVI","FIELD REPRESENTATIVE/CONSTITUENT OUTREACH SUPERVISOR  "
"FIELDWORKER","FIELD WORKER  "
"FINANCE ASSISTANT","FINANCE ASSISTANT  "
"FINANCIAL ADMIN. - REPUBLICAN","FINANCIAL ADMINISTRATOR"
"FINANCIAL ADMINISTRATOR AND SCHEDU","FINANCIAL ADMINISTRATOR/SCHEDULER "
"FINANCIAL AND ADMIN. OFFICER","FINANCIAL ADMINISTRATOR"
"FINANCIAL LEGISLATIVE ASST","LEGISLATIVE ASSISTANT  "
"FINANCIAL MANAGER","FINANCIAL MANAGER  "
"FIRST ASSISTANT","FIRST ASSISTANT  "
"FLOOR ASSISTANT (STAT)","FLOOR ASSISTANT"
"FLOOR DIRECTOR","FLOOR DIRECTOR  "
"FLOOR DIRECTOR AND COUNSEL","FLOOR DIRECTOR/COUNSEL  "
"FOREIGN AFFAIRS ADVISOR","ADVISOR  "
"FULL COMMITTEE CLERK","COMMITTEE CLERK  "
"FULL COMMITTEE COUNSEL","COMMITTEE COUNSEL  "
"GALESBURG OFFICE DIRECTOR","DISTRICT OFFICE DIRECTOR  "
"GASTON COUNTY COORDINATOR","DISTRICT OFFICE COORDINATOR  "
"GEN COUNSEL & DEP STAFF DIREC","GENERAL COUNSEL/DEPUTY STAFF DIRECTOR  "
"GEN. COUNSEL AND DIR. OF FLOOR OPS","GENERAL  COUNSEL/DIRECTOR OF FLOOR OPERATIONS  "
"GENERAL COUNSEL AND CHIEF COUNSEL","GENERAL COUNSEL/CHIEF COUNSEL  "
"GOV’T & COMMUNITY REL. LIAISON","LIAISON"
"GRANT ANALYST AND COMM LIA NONPROF","GRANT ANALYST/COMMUNICATION LIAISON"
"GRANTS & PROJECTS COORDINATOR","GRANTS AND PROJECTS COORDINATOR  "
"GRANTS ADMINISTRATOR","GRANTS ADMINISTRATOR  "
"GRANTS COORD AND COMMUN LIAISON","GRANTS COORDINATOR/LIAISON  "
"GRANTS DIRECTOR AND FIELD REP","GRANTS DIRECTOR/FIELD DIRECTOR REPRESENTATIVE  "
"GRANTS MANAGER","GRANTS MANAGER  "
"GRANTS MNGR AND COMM SVCS LIAISON","GRANTS MANAGER/LIAISON  "
"GRAPHICS MANAGER","GRAPHICS MANAGER  "
"HARDWARE ENGINEER","HARDWARE ENGINEER  "
"HARDWARE ENGINEER (OVERTIME)","HARDWARE ENGINEER   "
"HEAD TEACHER","HEAD TEACHER  "
"HEALTH CARE COUNSEL","COUNSEL  "
"HEALTH COUNSEL","COUNSEL  "
"HEALTH LEGISLATIVE ASSISTANT","LEGISLATIVE ASSISTANT  "
"HEARING CLERK","HEARING CLERK  "
"HISTORIAN OF THE HOUSE","HISTORIAN OF THE HOUSE  "
"HOMELAND SECURITY ADVISOR","ADVISOR  "
"HOMELAND SECURITY ASSISTANT","ASSISTANT  "
"HOUSE PAGE RESIDENCE HALL DIR","HOUSE PAGE RESIDENCE HALL DIRECTOR  "
"HOUSE TECHNOLOGY DIRECTOR","DIRECTOR  "
"HOUSING SPEC. AND INTAKE DIR.","HOUSING SPECIALIST/DIRECTOR  "
"HUMAN RESOURCES DIRECTOR","DIRECTOR  "
"HUMAN RESOURCES STAFF DIRECTOR","STAFF DIRECTOR  "
"HUMAN SVCS LIAISON CASEWKR","LIAISON/CASEWORKER  "
"HUNTSVILLE CASEWORKER","CASEWORKER  "
"HWY POLICY DIR-HWY TRANSIT SUB","POLICY DIRECTOR"
"IMMIGRATION CASEWORKER","CASEWORKER  "
"IMMIGRATION SPECIALIST","POLICY SPECIALIST  "
"INFO SYSTEMS SECURITY MNGR","INFORMATION SYSTEMS SECURITY MANAGER  "
"INFORMATION RESOURCES MANAGER","INFORMATION RESOURCES MANAGER  "
"INFORMATION TECH ASST","INFORMATION TECHNICAL ASSISTANT  "
"INFORMATION TECHNOLOGY ASSIST","INFORMATION TECHNOLOGY ASSISTANT  "
"INFORMATION TECHNOLOGY SPECIAL","INFORMATION TECHNOLOGY SPECIALIST"
"INTERIM PRESS SECRETARY","INTERIM PRESS SECRETARY  "
"INTERIM PRESS SECRETARY (OVERTIME)","INTERIM PRESS SECRETARY   "
"INTERN COORDINATOR","INTERN COORDINATOR  "
"INTERNATIONAL AND IMMIGRATION SPEC","POLICY SPECIALIST  "
"INVENTORY ADMINISTRATOR","INVENTORY ADMINISTRATOR  "
"INVENTORY SPEC AND SPECIAL ASSIST","INVENTORY SPECIALIST/SPECIAL ASSISTANT  "
"INVESTIGATIVE ASSOCIATE","INVESTIGATIVE ASSOCIATE  "
"INVESTIGATOR,OVERSIGHT & INVES","INVESTIGATOR"
"ISSUES DIRECTOR","DIRECTOR  "
"IT ADVOCACY AND OPS MANAGER","INFORMATION TECHNOLOGY ADVOCATE/OPERATIONS MANAGER  "
"IT DIRECTOR","INFORMATION TECHNOLOGY DIRECTOR  "
"IT SYSTEMS MANAGER","INFORMATION TECHNOLOGY SYSTEMS MANAGER  "
"JOURNAL CLERK","JOURNAL CLERK  "
"JR LEGISLATIVE AIDE","JUNIOR LEGISLATIVE AIDE  "
"JUDICIARY COUNSEL","JUDICIARY COUNSEL  "
"JUNIOR LA AND PRESS ASSISTANT","JUNIOR LEGISLATIVE ASSISTANT/PRESS ASSISTANT  "
"JUNIOR PROFESSIONAL STAFF (S)","JUNIOR PROFESSIONAL STAFF"
"KITSAP COUNTY DIRECTOR","DISTRICT DIRECTOR  "
"LABOR LIAISON","LIAISON  "
"LABOR POLICY DIRECTOR","POLICY DIRECTOR  "
"LAS VEGAS NM FIELD REP","FIELD DIRECTOR REPRESENTATIVE  "
"LAW REVISION COUNSEL","LAW REVISION COUNSEL"
"LAWTON FIELD REPRESENTATIVE","FIELD DIRECTOR REPRESENTATIVE  "
"LAWTON OFFICE MGR AND CASEWORKER","DISTRICT OFFICE MANAGER/CASEWORKER  "
"LC","LEGISLATIVE CORRESPONDENT "
"LC FOR IMMIGRATION & INTL TRAD","LEGISLATIVE CORRESPONDENT"
"LC AND COMMUNICATIONS SPECIALIST","LEGISLATIVE CORRESPONDENT/COMMUNICATIONS SPECIALIST  "
"LC AND LEGISLATIVE ASSISTANT","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LC AND SYSTEMS","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"LC AND SYSTEMS ADMINISTRATOR","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"LEAD CASE SPECIALIST","LEAD CASE SPECIALIST  "
"LEG ASST & SYSTEMS ADM","LEGISLATIVE ASSISTANT/SYSTEMS ADMINISTRATOR  "
"LEG ASST AND DEP PRESS","LEGISLATIVE ASSISTANT/DEPUTY PRESS  "
"LEG ASST AND SUBCMTE ON DAMA","LEGISLATIVE ASSISTANT"
"LEG ASST AND SUBCMTE ON EO","LEGISLATIVE ASSISTANT"
"LEG ASST AND SUBCMTE ON O&I","LEGISLATIVE ASSISTANT"
"LEG CORR & DEPUTY PRESS SEC","LEGISLATIVE CORRESPONDENT/DEPUTY PRESS SECRETARY  "
"LEG CORRESPONDENT AND ASSISTANT","LEGISLATIVE CORRESPONDENT/ASSISTANT  "
"LEG COUNSEL AND SR POLICY ADVISOR","LEGISLATIVE COUNSEL/SENIOR POLICY ADVISOR  "
"LEGAL COUNSEL AND PARLIAMENTARIAN","LEGAL COUNSEL/PARLIAMENTARIAN  "
"LEGAL FELLOW","LEGAL FELLOW  "
"LEGIS ASST FOR APPROPRIATIONS","LEGISLATIVE ASSISTANT"
"LEGIS ASST AND DEP COMM DIR","LEGISLATIVE ASSISTANT/DEPUTY COMMUNICATION DIRECTOR  "
"LEGIS ASST AND LEGIS CORRESPONDENT","LEGISLATIVE ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"LEGIS ASST AND RULES ASSOCIATE","LEGISLATIVE ASSISTANT/RULES ASSOCIATE  "
"LEGIS ASST AND SUBCMTE HEALTH","LEGISLATIVE ASSISTANT"
"LEGIS ASST-INTERGOV’T AFFAIRS","LEGISLATIVE ASSISTANT"
"LEGIS ASST-OFFICE MANAGER","LEGISLATIVE ASSISTANT/OFFICE MANAGER  "
"LEGIS CORR AND ONLINE MEDIA","LEGISLATIVE CORRESPONDENT"
"LEGIS CORRES AND LEGIS ASSISTANT","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LEGIS CORRES AND ONLINE COMM AIDE","LEGISLATIVE CORRESPONDENT/ONLINE COMMUNICATION AIDE  "
"LEGIS CORRES AND SYSTEMS MANAGER","LEGISLATIVE CORRESPONDENT/SYSTEMS MANAGER  "
"LEGIS CORRESPONDENT AND PRESS ASST","LEGISLATIVE CORRESPONDENT/PRESS ASSISTANT  "
"LEGIS DIR AND PRES SECY","LEGISLATIVE DIRECTOR/PRESS SECRETARY  "
"LEGIS DIR AND SR POLICY ADV","LEGISLATIVE DIRECTOR/SENIOR POLICY ADVISOR  "
"LEGIS DIRECTOR & LEGAL COUNSEL","LEGISLATIVE DIRECTOR/COUNSEL  "
"LEGIS. ASST-HIGHWAYS & TRAN SC","LEGISLATIVE ASSISTANT"
"LEGIS. CORRES AND DISTRICT SCHED","LEGISLATIVE CORRESPONDENT/DISTRICT SCHEDULER"
"LEGIS. CORRESPONDENCE MANAGER","LEGISLATIVE CORRESPONDENCE MANAGER  "
"LEGISLATIVE & TECH CORR","LEGISLATIVE AND TECHNICAL CORRESPONDENCE  "
"LEGISLATIVE AIDE AND SYSTEMS ADMIN","LEGISLATIVE AIDE/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE ASSIST AND LEGAL COUNS","LEGISLATIVE ASSISTANT/LEGAL COUNSEL"
"LEGISLATIVE ASSIST AND SYS ADMINIS","LEGISLATIVE ASSISTANT/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE ASSISTANT AND CASEWORK","LEGISLATIVE ASSISTANT/CASEWORKER"
"LEGISLATIVE ASSISTANT AND LEG. COR","LEGISLATIVE ASSISTANT/LEGISLATIVE CORRESPONDENT "
"LEGISLATIVE ASSISTANT AND PRESS SE","LEGISLATIVE ASSISTANT/PRESS SECRETARY  "
"LEGISLATIVE ASSISTANT AND SCHEDULE","LEGISLATIVE ASSISTANT/SCHEDULER"
"LEGISLATIVE ASSISTANT AND SYSTEMS","LEGISLATIVE ASSISTANT/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE ASST & COUNSEL","LEGISLATIVE ASSISTANT/COUNSEL  "
"LEGISLATIVE ASST & DEPUTY PRES","LEGISLATIVE ASSISTANT/DEPUTY PRESS SECRETARY"
"LEGISLATIVE ASST & SYS ADMIN","LEGISLATIVE ASSISTANT/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE ASST AND LEGIS CLERK","LEGISLATIVE ASSISTANT/LEGISLATIVE CLERK  "
"LEGISLATIVE ASST AND SYSTEMS ADMIN","LEGISLATIVE ASSISTANT/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE ASST-AVIATION SUB.","LEGISLATIVE ASSISTANT"
"LEGISLATIVE CLERK,F.C.","LEGISLATIVE CLERK"
"LEGISLATIVE CORR AND EXEC. AIDE","LEGISLATIVE CORRESPONDENT/ EXECUTIVE AIDE  "
"LEGISLATIVE CORRES AND ASST PRESS","LEGISLATIVE CORRESPONDENT/ASSISTANT PRESS SECRETARY"
"LEGISLATIVE CORRES AND LEGIS ASST","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LEGISLATIVE CORRESPOND AND SHARED","LEGISLATIVE CORRESPONDENT"
"LEGISLATIVE CORRESPONDENT AND AIDE","LEGISLATIVE CORRESPONDENT/AIDE  "
"LEGISLATIVE COUNSEL AND DIRECTOR","LEGISLATIVE COUNSEL/DIRECTOR  "
"LEGISLATIVE DIR AND CHIEF COUNSEL","LEGISLATIVE DIRECTOR/CHIEF COUNSEL  "
"LEGISLATIVE DIR AND DEFENSE ADVISO","LEGISLATIVE DIRECTOR/POLICY ADVISOR"
"LEGISLATIVE DIR AND DEPUTY COS","LEGISLATIVE DIRECTOR/DEPUTY CHIEF OF STAFF  "
"LEGISLATIVE DIRECTOR AND COUNSEL","LEGISLATIVE DIRECTOR/COUNSEL  "
"LEGISLATIVE DIRECTOR AND SYST MGR","LEGISLATIVE DIRECTOR/SYSTEMS MANAGER  "
"LEGISLATIVE OPERATIONS ADVISOR","LEGISLATIVE OPERATIONS ADVISOR  "
"LEGISLATIVE REPRESENTATIVE","LEGISLATIVE REPRESENTATIVE  "
"LEGISLATIVE RESEARCH DIRECTOR","LEGISLATIVE RESEARCH DIRECTOR  "
"LEGISLATIVE SPECIAL ASSISTANT","LEGISLATIVE SPECIAL ASSISTANT  "
"LEGISLATIVE STAFF ASST (MIN)","STAFF ASSISTANT"
"LEGISLATIVE AND EXECUTIVE ASSISTAN","LEGISLATIVE/EXECUTIVE ASSISTANT  "
"LIAISON AND CASEWORKER","LIAISON/CASEWORKER  "
"LIBRARY CLERK","LIBRARY CLERK  "
"LOCKSMITH","LOCKSMITH  "
"LOW COUNTRY COORDINATOR","DISTRICT COORDINATOR  "
"MAJ FULL COMM STAFF DIRECTOR","STAFF DIRECTOR  "
"MANAGER MODULAR FURNITURE","MANAGER"
"MANAGER OF COMMUNITY RELATIONS","MANAGER"
"MANAGER PROJECTS & GRANTS","MANAGER"
"MANAGER, CABINET","MANAGER"
"MANAGER, CAO FIRST CALL PLUS","MANAGER"
"MANAGER, CAO HUMAN RESOURCES","MANAGER"
"MANAGER, CARPET","MANAGER"
"MANAGER, CENT REC & WAREHOUSE","MANAGER"
"MANAGER, FINISHING","MANAGER"
"MANAGER, LOGISTICS","MANAGER"
"MANAGER, NETWORK SYST ENGINEER","MANAGER"
"MANAGER, PERFORMANCE & AWARDS","MANAGER"
"MANAGER, SALES & CUSTOMER SVC","MANAGER"
"MANAGER, TECH SOLUTIONS","MANAGER"
"MANAGER, UPHOLSTERY AND DRAPERY","MANAGER"
"MANHATTAN COMMUNITY REP (OTHER COMPENSATION)","DISTRICT COMMUNITY LIAISON"
"MANHATTAN DIRECTOR","DISTRICT DIRECTOR  "
"MANUSCRIPT EDITOR","MANUSCRIPT EDITOR  "
"MARKETING & INVENTORY MANAGER","MANAGER  "
"MCALLEN DISTRICT OFFICE STAFF","DISTRICT OFFICE STAFF  "
"MEDIA COORDINATOR","MEDIA COORDINATOR  "
"MEMBER SERVICES MANAGER","MANAGER  "
"MEMBERS & FAMILY ROOM COORD. (OVERTIME)","MEMBERS AND FAMILY ROOM COORDINATOR   "
"MGR, CHAMBER SUPPORT SERVICES","MANAGER"
"MGR,REPUB FLOOR INFO SERVICE","MANAGER"
"MIDLANDS AREA DIRECTOR","DISTRICT DIRECTOR  "
"MIL & VETERANS AFFAIRS DIR","DIRECTOR  "
"MILITARY & DEFENSE AFFAIRS REP","LIAISON"
"MILITARY & VET AFFAIRS LIASION","LIAISION  "
"MILITARY & VETERANS CASEWORKER","CASEWORKER  "
"MILITARY AND VETERAN’S LIAISON","LIAISON  "
"MILITARY CASEWORKER","CASEWORKER  "
"MIN CNS, ECON DEV, PB & EM SUB","COUNSEL"
"MIN DISTINGUISHED PROF STF MEM","PROFESSIONAL STAFF"
"MIN LEG STF ASST-EC AND DEV & RAIL","STAFF ASSISTANT"
"MIN LEGIS STAF ASST, COAST GRD","STAFF ASSISTANT"
"MIN. LEG ASST, WATER & POWER","LEGISLATIVE ASSISTANT"
"MIN. STF DIR, ENERGY & MINERAL","STAFF DIRECTOR"
"MIN. STF DIR,SUB ON RAIL,PL,HZ","STAFF DIRECTOR"
"MIN-CHIEF OVERSIGHT COUNSEL","CHIEF COUNSEL  "
"MINORITY - PROF STAFF - WATER","PROFESSIONAL STAFF"
"MINORITY BUDGET ANALYST","BUDGET ANALYST  "
"MINORITY COMMUNICATIONS DIRECT","COMMUNICATIONS DIRECTOR  "
"MINORITY COUNSEL","COUNSEL  "
"MINORITY- COUNSEL - WATER","COUNSEL"
"MINORITY COUNSEL, RAILROADS","COUNSEL"
"MINORITY COUNSEL AND HIGHWAYS","COUNSEL"
"MINORITY DEPUTY STAFF DIRECTOR","DEPUTY STAFF DIRECTOR  "
"MINORITY POLICY DIRECTOR","POLICY DIRECTOR  "
"MINORITY RESEARCH ASSISTANT","RESEARCH ASSISTANT  "
"MINORITY STAFF ASSISTANT (P)","STAFF ASSISTANT   "
"MINORITY-PRO STAFF-COAST GUARD","PROFESSIONAL STAFF"
"MINORITY-PROF STAFF-AVIATION","PROFESSIONAL STAFF"
"MINORITY-SR LEGISLATIVE ASST","SENIOR LEGISLATIVE ASSISTANT  "
"MINORITY-STAFF DIR.-HIGHWAYS","STAFF DIRECTOR"
"MINORITY-STAFF DIR-COAST GUARD","STAFF DIRECTOR"
"MINORITY-STAFF DIR-ED, PB & EM","STAFF DIRECTOR"
"MIN-STAFF DIR & COUNS-AVIATION","STAFF DIRECTOR/COUNSEL "
"MIN-STAFF DIR-WATER RESOURCES","STAFF DIRECTOR"
"MOBILE COMM SPEC - TELEPHONY","MOBILE COMMUNICATION SPECIALIST"
"MOBILE COMM SPECIALIST (DATA)","MOBILE COMMUNICATION SPECIALIST"
"N Y CHIEF OF STAFF","DISTRICT CHIEF OF STAFF  "
"NATIONAL TRIP DIRECTOR","NATIONAL TRIP DIRECTOR  "
"NDC PRESS SECRETARY","PRESS SECRETARY  "
"NETWORK ADMINISTRATOR","NETWORK ADMINISTRATOR  "
"NETWORK COMM SPECIALIST (A)","NETWORK COMMUNICATION SPECIALIST   "
"NETWORK COORDINATOR (A)","NETWORK COORDINATOR   "
"NETWORK ENG & CONF BRANCH MGR","NETWORK ENGINEER AND CONFERENCE BRANCH MANAGER  "
"NETWORK OPER BRANCH MGR","NETWORK OPERATIONS BRANCH MANAGER  "
"NETWORK SECURITY OP SPECIALIST","NETWORK SECURITY OPERATIONS SPECIALIST  "
"NETWORK TECHNICIAN (A)","NETWORK TECHNICIAN   "
"NEW JERSEY DIRECTOR","DISTRICT DIRECTOR  "
"NEW MEDIA COORDINATOR","NEW MEDIA COORDINATOR  "
"NEW YORK CHIEF OF STAFF","DISTRICT CHIEF OF STAFF  "
"NORTHEAST AREA DIRECTOR","DISTRICT DIRECTOR  "
"NORTHERN SI OFFICE DIRECTOR","DISTRICT OFFICE DIRECTOR  "
