"REPUB PROF STAFF MEMBER,H",Professional staff
REPUB SR POL ADV-SHARED STAFF,Senior policy advisor
"REPUB STAFF, DIR FRANKING COMM",Director franking communication  
REPUBLICAN COMMITTEE CLERK,Committee clerk  
REPUBLICAN DEPUTY COUNSEL,Deputy counsel  
REPUBLICAN DEPUTY PRESS SECRET,Deputy press secretary 
REPUBLICAN DIR. OF COMMUNIACTI,Director of communications  
REPUBLICAN EXEC ASST.,Executive assistant  
REPUBLICAN EXECUTIVE ASST.,Executive assistant  
REPUBLICAN GENERAL COUNSEL,General counsel  
REPUBLICAN JR. PROF STAFF MMBR,Junior professional staff  
REPUBLICAN LEGISLATIVE DIRECTO,Legislative director 
REPUBLICAN NEW MEDIA COORDINAT,New media coordinator  
REPUBLICAN SENIOR COUNSEL,Senior counsel  
REPUBLICAN SENIOR STAFF ASST,Senior staff assistant  
REPUBLICAN STAFF ASST,Staff assistant  
"REPUBLICAN STAFF DIR, EO",Staff director
"REPUBLICAN STAFF DIR, HEALTH",Staff director
RESEARCH ANALYST FOR VICE CHR,Research analyst
RESEARCH ASST & SYS ADMIN,Research assistant/systems administrator  
RESEARCH ASST SPACE S.C.,Research assistant
RESOURCE CMTE STAFF DIRECTOR,Resource committee staff director  
RESOURCE SPECIALIST,Resource specialist  
RHODE ISLAND CHIEF OF STAFF,District chief of staff  
RULES ASSOCIATE,Rules associate  
RURAL OUTREACH COORDINATOR,Outreach coordinator  
RURAL REPRESENTATIVE,Rural representative  
SCHEDULING,Scheduler 
SCHEDULING (OVERTIME),Scheduler   
SCHEDULING COORDINATOR,Scheduling coordinator  
SCHEDULING DIR & FINANCIAL DIR,Scheduling director and financial director  
SCIENCE COMMITTEE DESIGNEE,Committee designee  
SECOND ASSISTANT,Assistant  
SECURITY ENGINEER,Security engineer  
SECURITY INFORMATION OFFICER,Security information officer  
"SEN. COUNSEL - ED, PB & EM S.C",Senior counsel
SEN. COUNSEL - I & O,Senior counsel
SEN. PROFESSIONAL STAFF - I&O,Senior professional staff 
SENIOR ADMIN STAFF ASSISTANT,Senior administrative staff assistant  
SENIOR ADVISER (P),Senior advisor   
SENIOR ADVISOR (OTHER COMPENSATION),Senior advisor   
SENIOR ADVISOR ON HEALTH POLIC,Senior advisor
SENIOR AUDIO SPECIALIST,Senior audio specialist  
SENIOR BENEFITS SPECIALIST,Senior benefits specialist  
SENIOR BUDGET REVIEW SPEC,Senior budget review specialist  
SENIOR CASE WORKER,Senior case worker  
SENIOR CASEWORKER (OVERTIME),Senior caseworker   
SENIOR CITIZEN LIAISON,Liaison  
SENIOR COMMUNICATIONS SPEC,Senior communications specialist  
SENIOR COMPUTER SPECIALIST,Senior computer specialist  
SENIOR CONGRESSIONAL AIDE,Senior congressional aide  
SENIOR CONSTITUENT LIAISON,Liaison  
SENIOR CONTRACT ADMINISTRATOR,Senior contract administrator  
SENIOR COORDINATOR,Senior coordinator  
SENIOR COUNSEL (OTHER COMPENSATION),Senior counsel   
SENIOR COUNSEL TO THE SPEAKER,Senior counsel to the speaker  
SENIOR DISTRICT AIDE,Senior district aide  
SENIOR DISTRICT CASEWORKER,Senior district caseworker  
SENIOR EDUCATION POLICY ADVISO,Senior policy advisor  
SENIOR ELECTIONS COUNSEL,Senior counsel  
SENIOR HARDWARE ENGINEER,Senior hardware engineer  
SENIOR INFORMATION LIASON,Senior  liaison  
SENIOR LEGISLATIVE ASSOCIATE,Senior legislative associate  
SENIOR NETWORK TECHNICIAN (A),Senior network technician   
SENIOR PHOTOGRAPHER,Senior photographer  
SENIOR PHOTOGRAPHER (OVERTIME),Senior photographer   
SENIOR POLICY ADVISOR(C),Senior policy advisor  
SENIOR POLICY ADVISOR-MAJORITY,Senior policy advisor
SENIOR POLICY COORDINATOR,Senior policy coordinator  
SENIOR PROF STAFF MEMBER,Senior professional staff
SENIOR PROFESSIONAL STAFF (OTHER COMPENSATION),Senior professional staff
SENIOR PROGRAM ANALYST,Senior program analyst  
SENIOR REFUND COUNSEL,Senior refund counsel  
SENIOR REPUBLICAN COUNSEL,Senior counsel  
SENIOR SOCIAL SECURITY ADVISOR,Senior advisor  
SENIOR SYSTEMS ADMINISTRATOR,Senior systems administrator  
SENIOR TECHNICAL ADVISOR,Senior technical advisor  
SERGEANT AT ARMS,Sergeant at arms  
"SHARED STAFF,SC ON T& I",Staff
SHARED STAFF-FULL COMMITTEE,Committee staff
SHIFT SUPERVISOR,Supervisor  
SOCIAL WORK COORDINATOR,Social work coordinator  
SOCIAL WORKER,Social worker  
SOFTWARE ENGINEER I,Software engineer
SOUTH END OFFICE COORDINATOR,District office coordinator  
SOUTHEAST AREA DIRECTOR,District director  
SOUTHEASTERN OUTREACH DIRECTOR,Outreach director  
SPEC ASST TO THE RANKING MEM,Special assistant
SPECIAL ADVISOR,Special advisor  
SPECIAL ASSISTANT (A),Special assistant   
SPECIAL ASSISTANT TO STAFF DIR,Special assistant
SPECIAL ASSISTANT TO THE SPEAK,Special assistant
SPECIAL ASST FOR PUBLIC AFFAIR,Special assistant
SPECIAL ASST TO DIST DIR,Special assistant
SPECIAL IMPEACHMENT COUNSEL,Special impeachment counsel  
SPEECH WRITER,Speechwriter  
SPEECHWRITER & COMMUNI LIAISON,Speechwriter/liaison  
SPEECHWRITER & COMMUNICATIONS,Speechwriter/liaison  
SR ADV FOR SCIENCE & TECH,Senior advisor
SR ADV FOR STRATEGIC PLANNING,Senior advisor
SR ADVISOR & DIRECTOR OF COMM.,Senior advisor/director of communications  
SR ADVSR PUBLIC & MEDIA AFFAIR,Senior advisor
SR AIDE FOR MILIT & VET ISSUES,Senior aide
SR APPLICATION SECURITY ANALYS,Senior application security analyst  
SR APPROPRIATIONS ASSISTANT,Senior appropriations assistant  
SR BUSINESS PROC APPL SPEC II,Senior business process applications specialist
SR CAMERA OPERATOR (A),Senior camera operator   
SR CAMERA OPERATOR (A) (OVERTIME),Senior camera operator    
SR COMM SECURITY ANALYST,Senior communication security analyst  
SR COMMUNICATION SPECIALIST,Senior communication specialist  
SR CONSTITUENT SERVICES REP,Senior constituent services representative  
"SR COUNSEL,OVERSIGHT & INVESTI",Senior counsel
SR CUSTOMER SOLUT. CONSULTANT,Senior customer solutions consultant  
SR CUSTOMER SOLUTIONS REP. (OVERTIME),Senior customer solutions representative   
SR DISABILITY POLICY ADVISOR,Senior policy advisor  
SR DISTRICT REPRESENTATIVE,Senior district representative  
SR ECONOMIC DEVELOPMENT OFFICE,Senior economic development office  
SR EDUCATION POLICY ADV,Senior policy advisor  
SR FINANCIAL COUNSELOR,Senior financial counselor  
SR FINANCIAL DISCLOSURE MNGR.,Senior financial disclosure manager  
SR HUMAN RESOURCES GENERALIST,Senior human resources generalist  
SR INFO SYS SEC ANALYST,Senior information systems secretary analyst  
SR INTERNET SYS ENGINEER,Senior internet systems engineer  
SR INTERNET SYSTEMS ENG,Senior internet systems engineer  
SR INVESTIGATOR & POLICY ADV.,Senior investigator/policy advisor  
SR LABOR POLICY ADVISOR,Senior policy advisor  
SR LEGIS CORR & LEGIS AIDE,Senior legislative correspondence and legislative aide  
SR LEGISLATIVE ASST (OVERTIME),Senior legislative assistant   
SR LEGISLATIVE CORRESPONDENT (OVERTIME),Senior legislative correspondent   
SR LEGISLATIVE DATA SPECIALIST (OVERTIME),Senior legislative data specialist   
SR MODULAR FURNITURE SPEC. (OVERTIME),Senior modular furniture specialist   
SR POLICY ADVISOR & COMM DIR,Senior policy advisor/communication director  
SR POLICY ADVISOR FOR DEFENSE,Senior policy advisor
SR POLICY ADVISOR FOR TRANSATL,Senior policy advisor
SR RECEIVING & WAREHOUSIN SPEC,Senior receiving and warehousing specialist  
SR REGIONAL REPRESENTATIVE,Senior regional representative  
SR STAFF ASSISTANT,Senior staff assistant  
SR STAFF ASST & PRESS ASST,Senior staff assistant/press assistant  
SR STAFF ASST & PRESS ASST (OVERTIME),Senior staff assistant/press assistant   
SR TECHNICAL TRAINER,Senior technical trainer  
SR TECHNOLOGY ADMINISTRATOR,Senior technology administrator  
SR TELECOMMUNICATIONS ADMIN (A,Senior telecommunications administrator
SR WORKFLOW COORDINATOR,Senior workflow coordinator  
SR. CONSTITUENT ADVOCATE,Senior  constituent advocate  
SR. INFOR. TECHNOLOGY ENGINEER,Senior  information technology engineer  
SR. REPUB. PROF. STAFF MEMBER,Senior professional staff
SR. SOFTWARE SPECIALIST,Senior  software specialist  
STAFF AIDE,Staff aide  
STAFF ASSISTANT - CASEWORKER (OVERTIME),Staff assistant/caseworker   
STAFF ASSISTANT - ELECTIONS,Staff assistant
STAFF ASSISTANT - RECEPTIONIST,Staff assistant
STAFF ASSISTANT DISTRICT OFC,Staff assistant district office  
STAFF ASSISTANT LEGISLATIVE AI,Staff assistant/legislative aide  
STAFF ASSISTANT SOUTH,Staff assistant
STAFF ASSISTANT-SUB ON OV & IN,Staff assistant
STAFF ASSISTANT-WASH DC OFFICE,Dc staff assistant
STAFF ASSISTANT-WATER RESOURCE,Staff assistant
STAFF ASSOCIATE (C),Staff associate   
STAFF ASSOCIATE (OVERTIME),Staff associate   
STAFF ASST- HWY & TRANSIT SUB,Staff assistant
"STAFF ASST, HOUSE SEC OFFICE",Staff assistant
STAFF ASST.-FULL COMMITTEE,Staff assistant
STAFF ASST-ECON DEV SUB,Staff assistant
STAFF ASST-HIGHWYS&TRANSIT SUB,Staff assistant
STAFF ASST-MINORITY-FULL COMM,Staff assistant
STAFF COUNSEL,Staff counsel  
STAFF DIR & GEN COUNSEL (P),Staff director/general counsel   
STAFF DIR FOR THE VICE CHAIR,Staff director
STAFF DIR ON TECH & INNOV,Staff director
"STAFF DIR, COAST GUARD & MARIT",Staff director
"STAFF DIR, INSULAR AFF (MAJ)",Staff director
"STAFF DIR, SUBC OVERSGT & INV",Staff director
STAFF DIRECTOR (OTHER COMPENSATION),Staff director   
STAFF DIRECTOR HEALTH SC,Staff director
STAFF DIRECTOR-TRADE SC,Staff director
STAFF DIR-HIGHWAYS & TRANSIT,Staff director
STAFF DIR-WATER RESOURCES S.C.,Staff director
STAFF INVESTIGATOR,Staff investigator  
STAFF REPRESENTATIVE,Staff representative  
STAFF SPECIALIST,Staff specialist  
STATE SCHEDULER,Scheduler  
STATISTICAL ANALYST,Statistical analyst  
STRATEGIC COMMUNICATIONS,Strategic communications  
"SUB COUNS,COMM, TECH & INTERNE",Counsel
SUBCOMMITTEE STAFF ASSISTANT,Staff assistant  
SUBCOMMITTEE STAFF DIRECTOR I&,Staff director
SUBCOMMITTEE STAFF DIR-HEALTH,Staff director
SUBURBAN COORDINATOR,Suburban coordinator  
SUBURBAN DIRECTOR,Suburban director  
SUPERINTENDENT,Superintendent  
"SUPERVISOR, RETAIL INVENTORY",Supervisor
"SUPERVISOR,CONSTITUENT SVCS",Supervisor
"SUPERVISOR,LOGIS & DIST (A)",Supervisor
"SUPERVISOR,LOGISTICS & DIST (A",Supervisor
"SUPERVISOR-LOGISTICS, SUPP EQU",Supervisor
SUPPLY ACCOUNT SPECIALIST,Supply account specialist  
SYSTEM & FINANCIAL DIS ADMIN,System and financial distribution administrator
SYSTEM SUPPORT ENGINEER,System support engineer  
SYSTEMS ADMINISTRATION,Systems administrator
SYSTEMS IMPLEMENT. PROJ. MGR,Systems implementation projects manager  
TALLY CLERK (OVERTIME),Tally clerk   
TAX ADVISOR,Advisor  
TAX POLICY ADVISOR,Policy advisor  
TAX RESOURCE SPECIALIST,Resource specialist  
TEACHER AIDE,Teacher aide  
"TEAM LDR, MBR & CMTE SVCS",Team leader  
TEAM LEADER,Team leader  
TECH SUPPORT BRANCH MNGR,Technical support branch manager  
TECHNOLOGY & RESEARCH ASSISTAN,Technology and research assistant  
TECHNOLOGY COUNSEL,Technology counsel  
TECHNOLOGY DIRECTOR,Technology director  
TELECOMMUNICATIONS BRANCH MNGR,Telecommunications branch manager  
TELEPHONE STAFF ASSISTANT,Telephone staff assistant  
TELEPHONE SYSTEM CONSULTANT,Telephone system consultant  
TLHRC REP PROFES STAFF MEMBER,Professional staff
TRAVEL AIDE-FIELD REP.,Travel aide/field director representative  
TUCUMCARI FIELD REP,Field director representative  
VETERANS AFFAIRS CASEWORKER,Caseworker  
VOICE & VIDEO BRANCH MGR (A),Voice and video branch manager   
WASHINGTON SCHEDULER,Dc scheduler  
WAYS & MEANS COUNSEL,Counsel  
WEB CONTENT DEVELOPER (OVERTIME),Web content developer   
WEB SYSTEMS BRANCH MANAGER,Web systems branch manager  
WEBSITE ADMINISTRATOR,Website administrator  
WEST RIVER FIELD REP.,Field director representative  
WESTERN AREA DIRECTOR,District director  
WESTERN DISTRICT COORDINATOR,District coordinator  
WESTERN NEW YORK DIRECTOR,District director  
WESTERN POLICY STAFF,Policy staff  
WORKFORCE POLICY COUNSEL,Policy counsel  
ACCOUNT MGMT COUNSELOR,Account management counselor  
ACTING CHIEF OF STAFF,Acting chief of staff  
ADA AIDE (OVERTIME),Aide   
ADMIN & TECH SUPPORT SPEC,Administrative and technical support specialist  
ARCHIVIST,Archivist  
ASSISTANT BILL CLERK,Assistant bill clerk  
ASSISTANT ID SERVICES,Assistant id services  
ASSISTANT JOURNAL CLERK,Assistant journal clerk  
ASSISTANT TALLY CLERK (ACTING),Assistant tally clerk  
ASSISTANT TALLY CLERK (OVERTIME),Assistant tally clerk   
ASSISTANT TO THE CHAPLAIN,Assistant to the chaplain  
ASSISTANT TO THE SGT AT ARMS,Assistant to the sergeant at arms  
ASSOCIATE STAFF-MATSUI,Associate staff
ASSOCIATE-ARCURI,Associate
ASST DIR ADMINISTRATION,Assistant director
ASST DIR MGMT ADVISORY SVCS,Assistant director
ASST FOOD MGR (MAJ),Assistant food manager
ASST FOOD MGR (MIN),Assistant food manager
"ASST FOR TECH SUPP, ID SVCS",Assistant for technical support and id services  
ASST REQUISITIONS & PRINT CLK,Assistant requisitions and print clerk  
ASST SAA FOR ADMIN,Assistant senior administrative assistant
ASST SHIFT SUPERVISOR,Assistant supervisor  
ASST TO CONG. MORAN,Assistant to the representative
ASST TO CONG. VISCLOSKY,Assistant to the representative
BILL CLERK,Bill clerk  
BUDGET & PROJECT ADMINISTRATOR,Budget and project administrator  
CATALOGER I,Cataloger
CATALOGER II,Cataloger
CHIEF CLERK (DEBATE),Chief clerk
CHIEF COUNSEL FOR ENVIRONMENT,Chief counsel
CHIEF DISTRICT REPRESENTATIVE,Chief district representative  
CHIEF LEGISLATIVE CLERK,Chief legislative clerk  
CHIEF OF STAFF (STATUTORY),Chief of staff
CHIEF PAGE SUPERVISOR (MAJ) (OVERTIME),Chief page supervisor
CHIEF PAGE SUPERVISOR (MIN) (OVERTIME),Chief page supervisor
CLOAKROOM FOOD MNGR (MAJ),Cloakroom food manager
CLOAKROOM FOOD MNGR (MIN),Cloakroom food manager
COMMUNITY AFFAIRS LIAISON,Liaison  
CONGRESSIONAL AIDE (OTHER COMPENSATION),Congressional aide   
CONGRESSIONAL FELLOW,Congressional fellow  
CONGRESSWOMEN’S SUITE COORDINA,Suite coordinator  
COUNSEL TO SGT AT ARMS,Counsel
CUSTOMER SERVICE REP,Customer service representative  
CUSTOMER SOLUTIONS REP. (OVERTIME),Customer solutions representative   
DAILY DIGEST CLERK,Daily digest clerk  
"DEPUTY CAO, CUSTOMER SOLUTIONS",Deputy chief administrative officer
DEPUTY CHIEF OF STAFF (OTHER COMPENSATION),Deputy chief of staff   
DEPUTY CHIEF REPORTER,Deputy chief reporter  
DEPUTY LEGISLATIVE COUNSEL,Deputy legislative counsel  
"DIR, HOUSE SECURITY OFFICE",Director
DIR. APPLICATION DEVELOPMENT,Director
DIRECTOR COMM & COMMUNITY RELA,Director
DIRECTOR OF CHAMBER SECURITY,Director
DIRECTOR OF CONSTITUENT SVCS,Director
"DIRECTOR, WORKFLOW MANAGMENT",Director
DOCUMENT CLERK,Document clerk  
DOCUMENT PRODUCT CLERK,Document production clerk  
DOCUMENT PRODUCTION CLERK (A),Document production clerk   
DOCUMENT PRODUCTION CLERK (A) (OVERTIME),Document production clerk    
ECONOMIC POLICY ADVISOR,Policy advisor  
ECONOMIC RECOVERY COORDINATOR,Coordinator  
EDITOR (OVERTIME),Editor   
EDITOR II (OVERTIME),Editor
EDUCATION COORDINATOR,Education coordinator  
ENROLLING CLERK,Enrolling clerk  
EXECUTIVE ADMINISTRATOR,Executive administrator  
FOREIGN AFFAIRS LA,Legislative assistant  
INSPECTOR GENERAL,Inspector general  
INTERIM DISTRICT DIRECTOR,Interim district director  
INTERN - MINORITY,Intern
JUNIOR LEGISLATIVE ASSOCIATE,Junior legislative associate  
JUNIOR LEGISLATIVE ASSOCIATE (OVERTIME),Junior legislative associate   
LEGIS ASSISTANT,Legislative assistant  
LEGIS ASSISTANT-FULL COMMITTEE,Legislative assistant
LIAISON MEM OFC-PROG CORR,Liaison
LWOP EMPLOYEE,Staff
MANAGER OF COLLECTIONS,Manager of collections  
"MANAGER, LIBRARY SERVICES",Manager
"MANAGER, PUBLIC INFORMATION",Manager
"MANAGER,APPOINTMENTS DESKS",Manager
MANHATTAN COMMUNITY REP,District community representative  
MEMBERS & FAMILY ROOM COORD.,Members and family room coordinator  
"MGNR, RECORDS & REGIS",Manager
MGR OF OPERATIONS & EMERG PREP,Manager
NETWORK ADMINISTRATOR (OVERTIME),Network administrator   
PAYROLL & BENEFITS GENERALIST (OVERTIME),Payroll and benefits generalist   
PAYROLL & BENEFITS MANAGER,Payroll and benefits manager  
PERSONNEL MNGMT SPECIALIST,Personnel management specialist  
POLICY COORDINATOR,Policy coordinator  
PRESS INTERN,Press intern  
PRINTING EDITOR,Printing editor  
PROGRAM MGR (COMMUNICATION),Program manager
READING CLERK,Reading clerk  
REFERENCE ASSISTANT,Reference assistant  
REGIS & COMPL CLERK (A),Registration and compliance clerk   
REP LEGISLATIVE ASST,Legislative assistant  
REP. SUB. PROFES. STAFF,Professional staff
REPUBLICAN OFFICE MANAGER,Office manager  
RESOURCES MANAGER,Resources manager  
SAFETY COORDINATOR,Safety coordinator  
SCHEDULING DIRECTOR,Scheduling director  
SECURITY DIRECTOR,Security director  
SENIOR AUDIO SPECIALIST (OVERTIME),Senior audio specialist   
SENIOR HARDWARE ENGINEER (OVERTIME),Senior hardware engineer   
SENIOR NETWORK ADMINISTRATOR,Senior network administrator  
SENIOR NETWORK ADMINISTRATOR (OVERTIME),Senior network administrator   
SENIOR POLICY DIRECTOR,Senior policy director  
SENIOR WEB EDITOR,Senior web editor  
SERVICES MANAGER,Services manager  
SHARED STAFFER-PROFESS. STAFF,Professional staff  
SPECIAL PERSONNEL SERVICES,Special personnel services  
SPECIAL PROJECTS,Special projects  
SPECIAL PROJECTS ASSISTANT,Special projects assistant  
SR EDUCATION POLICY ADVISOR,Senior policy advisor  
SR LEGISLATIVE DATA SPECIALIST,Senior legislative data specialist  
SR PAYROLL & BENS GENERALIST (OVERTIME),Senior payroll and benefits generalist   
SR POLICY ADVISOR & COUNSEL,Senior policy advisor/counsel  
SR REFERENCE ASST,Senior reference assistant  
SR REQUISITIONS & PRINT CLERK,Senior requisitions and print clerk  
STAFF,Staff  
"STAFF ASST, IMM OFC",District staff assistant
STAFF ASST-DISTRICT OFFICE,District staff assistant
STAFF DIRECTOR - RAILROADS,Staff director
"STAFF DIRECTOR, AVIATION SUB.",Staff director
SUBCOMMITTEE COUNSEL,Counsel  
SUMMER ASSOCIATE (OTHER COMPENSATION),Summer associate   
SYSTEMS IMPLEMENT. PROG. MNGR,Systems implementation program manager  
TALLY CLERK,Tally clerk  
TEACHER AIDE (OVERTIME),Teacher aide   
TELEPHONE STAFF ASSISTANT (OVERTIME),Staff assistant   
TRAINING COORDINATOR,Training coordinator  
TRANSCRIBER (OVERTIME),Transcriber   
WASHINGTON DC INTERN,Intern  
WEB CONTENT DEVELOPER,Web content developer  
ACCOUNTING TECHNICIAN,Accounting technician  
ACTING DISTRICT DIRECTOR,Acting district director  
ADMIN STAFF ASSIST. & SCHED.,Administrative staff assistant/scheduler  
ADMINISTRATIVE SPECIALIST (A),Administrative specialist   
ADVISOR TO THE CHAIRMAN,Advisor
ANTITRUST COUNSEL,Counsel  
ASSISTANT LEGISLATIVE CLERK (OVERTIME),Assistant legislative clerk   
ASSISTANT TO CONG. KINGSTON,Assistant to the representative
ASSOCIATE ADMIN. COUNSEL,Associate administrator counsel  
ASST CHIEF CLERK (DEBATES) (OVERTIME),Assistant chief clerk debates   
ASST CLERK TO PARLIMENTARIAN,Assistant clerk
ASST FLOOR CHIEF,Assistant floor chief  
ASST LEGISLATIVE CLERK,Assistant legislative clerk  
ASST REGIS & COMP CLERK (A),Assistant registration and compliance clerk   
ASST SGT AT ARMS FLOOR SECURTY,Assistant sergeant at arms floor securty  
ASST TO CONG WASSERMAN-SCHULTZ,Assistant to the representative
ASST TO CONG. ADERHOLT,Assistant to the representative
ASST TO CONG. CALVERT,Assistant to the representative
ASST TO CONG. GRANGER,Assistant to the representative
ASST. TO CONG. EMERSON,Assistant to the representative
ASST. TO CONG. WAMP,Assistant to the representative
ASST. TO CONG. WOLF,Assistant to the representative
BUS OPERATOR,Bus operator  
BUSINESS CONTINUITY MANAGER,Manager  
BUSINESS LIAISON,Liaison  
CALENDAR CLERK,Calendar clerk  
CASEWORK SUPERVISOR,Casework supervisor  
CASEWORKER (OTHER COMPENSATION),Caseworker   
CASEWORKER DIRECTOR,Caseworker director  
CASEWORKER SPECIALIST,Caseworker specialist  
CASEWORKER SUPERVISOR,Caseworker supervisor  
CHIEF FINANCIAL OFFICER,Chief financial officer  
CHIEF INVESTIGATIVE COUNSEL,Chief investigative counsel  
CHIEF OF STAFF-WASHINGTON DC,Dc chief of staff
CHIEF TAX COUNSEL,Chief counsel  
"CLERK, DEMOCRATIC STAFF",Clerk
COMMUNICATIONS ADVISOR,Communications advisor  
COMMUNICATIONS SPEC (A),Communications specialist   
COMMUNITY OUTREACH,Community outreach  
CONGRESSIONAL LIAISON,Liaison  
CONGRESSIONAL STAFF ASSISTANT,Staff assistant  
CONSERVATIVE COALITIONS DIRECT,Director  
CONSTIT RELA REPRESENTATIVE,Constituent relations representative  
CONSTITUENT LIASION,Constituent liasion  
CONSTITUENT OUTREACH DIRECTOR,Constituent outreach director  
CONSTITUENT OUTREACH REP.,Constituent outreach representative  
CONSTITUENT SERVICE AIDE,Constituent service aide  
CONSTITUENT SERVICES REP - TWO,Constituent services representative
CONSTITUENT SERVICES REPRESENT (OTHER COMPENSATION),Constituent services representative  
CONTRACT ADMINISTRATOR,Contract administrator  
DC SCHEDULER,Dc scheduler  
DEP. CHIEF OF STAFF FOR ADMIN.,Deputy chief of staff
DEPUTY CHIEF CLERK,Deputy chief clerk  
DEPUTY DISTRICT ADMINISTRATOR,Deputy district administrator  
DEPUTY LEGISLATIVE DIRECTOR,Deputy legislative director  
DIR OF INTERGOV’T AFFAIRS,Director
DIRECTOR CONSTITUENT SVC,Director
DIRECTOR OF ECONOMIC DEVELOPME,Director
"DIRECTOR, CONSTITUENT SERVICES",Director
DISTRICT COMMUNICATIONS COORD.,District communications coordinator  
DISTRICT FIELD COORDINATOR,District field director coordinator  
DISTRICT OFFICE ADMINISTRATOR,District office administrator  
DISTRICT OFFICE STAFF ASST,District office staff assistant  
DISTRICT PROGRAMS COORDINATOR,District programs coordinator  
DOCUMENT PRODUCT CLERK (OVERTIME),Document product clerk   
DPTY CHF OF STAFF FOR ADMIN,Deputy chief of staff
ELECTIONS COUNSEL,Counsel  
EXECUTIVE ASSISTANT-DISTRICT,District executive assistant
FINANCE SPECIALIST,Finance specialist  
FINANCIAL ANALYST,Financial analyst  
FINANCIAL ASSISTANT,Financial assistant  
FINANCIAL DIRECTOR,Financial director  
GENERAL COUNSEL (OTHER COMPENSATION),General counsel   
GRAPHICS & DESKTOP PUBL SPEC,Graphics and desktop publications specialist  
HEALTH POLICY ADVISOR,Policy advisor  
INFO SYSTEMS SECURITY ANALYST,Information systems security analyst  
INFORMATION SYSTEMS MANAGER,Information systems manager  
INFORMATION SYSTEMS SPECIALIST,Information systems specialist  
INTERN-FULL COMMITTEE,Intern
JR LEGISLATIVE ASSOCIATE,Junior legislative associate  
JR LEGISLATIVE ASSOCIATE (OVERTIME),Junior legislative associate   
JR PROFESSIONAL STAFF MEMBER,Junior professional staff
LA,Legislative assistant
LEGISLATIVE ASSOCIATE,Legislative associate  
LEGISLATIVE CLERK,Legislative clerk  
LEGISLATIVE CORRESPONDENT.,Legislative correspondent  
LEGISLATIVE COUNSEL (OTHER COMPENSATION),Legislative counsel   
LEGISLATIVE FELLOW,Legislative fellow  
MAJORITY STAFF DIRECTOR,Staff director  
MEDIA DIRECTOR,Media director  
MEMBER SERVICES DIRECTOR,Member services director  
MILITARY LIAISON,Liaison  
MINORITY ADMINISTRATIVE AIDE,Administrative aide  
MINORITY CHIEF COUNSEL,Chief counsel  
MINORITY CHIEF OF STAFF,Chief of staff  
MINORITY LEGISLATIVE ASSISTANT,Legislative assistant  
MINORITY PROFESSIONAL STAFF,Professional staff
MOBILE OFFICE DIRECTOR,Mobile office director  
NETWORK SYSTEMS ENGINEER,Network systems engineer  
OFFICIAL REPORTER (A),Official reporter   
OFFICIAL REPORTER (A) (OVERTIME),Official reporter    
PARLIAMENTARIAN,Parliamentarian  
PART TIME,Part time  
PERSONAL ASSISTANT,Personal assistant  
PHOTOGRAPHER,Photographer  
PRESS ASSISTANT (OVERTIME),Press assistant   
PRINCIPAL TECHNICAL TRAINER,Principal technical trainer  
PROCUREMENT SPECIALIST,Procurement specialist  
PROFESSIONAL STAFF- O & I,Professional staff
PROGRAM DIRECTOR,Program director  
PROJECTS ASSISTANT,Projects assistant  
RECEPTIONIST-STAFF ASST,Receptionist/staff assistant  
REFUND COUNSEL,Counsel  
REGIONAL REPRESENTATIVE.,Regional representative  
REPUBLICAN CHIEF COUNSEL,Chief counsel  
S.C. STAFF DIR & CHIEF COUNSEL,Staff director/chief counsel  
SCHEDULER (OVERTIME),Scheduler   
SECRETARY,Secretary  
SENIOR ACCOUNTANT,Senior accountant  
SENIOR EXECUTIVE ASSISTANT,Senior executive assistant  
SENIOR FIELD DEPUTY,Senior field director deputy  
SENIOR LEGISLATIVE ASSISTANT (OTHER COMPENSATION),Senior legislative assistant   
SENIOR SOFTWARE SPECIALIST,Senior software specialist  
SPECIAL PROJECTS COORDINATOR (,Special projects coordinator
SPECIAL PROJECTS MANAGER,Special projects manager  
SR CASEWORKER,Senior caseworker  
SR COMMUNITY REPRESENTATIVE,Senior community representative  
SR ELECTRONICS TECH (A),Senior electronics technical   
SR LEGISLATIVE AIDE,Senior legislative aide  
SR MODULAR FURNITURE SPEC.,Senior modular furniture specialist  
SR NETWORK COMM SPEC (A),Senior network communication specialist   
SR NETWORK COMM SPECIALIST (A),Senior network communication specialist   
SR SYSTEMS ANALYST,Senior systems analyst  
SR SYSTEMS SECURITY ENGINEER,Senior systems security engineer  
SR TELECOMM ADMIN,Senior telecommunication administrative  
SR. APPLICATION DBA SPECIALIST,Senior  application dba specialist  
STAFF ACCOUNTANT (A),Staff accountant   
STAFF ASSISTANT - CORRES.,Staff assistant/legislative correspondent  
STAFF ASSISTANT - CORRES. (OVERTIME),Staff assistant/legislative correspondent   
STAFF ASSISTANT - FULL COMMITT,Staff assistant
STAFF ASSISTANT-DISTRICT,District staff assistant
STAFF ATTORNEY,Staff attorney  
STAFF DIR & CHIEF COUNSEL,Staff director/chief counsel  
STATE DIRECTOR,Director  
SUBCOMMITTEE DIRECTOR,Director  
SUBCOMMITTEE STAFF ASSOCIATE,Staff associate  
SUMMER ASSOCIATE,Summer associate  
"SUPERVISOR, CUSTOMER SOL CONS.",Supervisor
TECHNOLOGY SOLUTIONS ENGINEER,Technology solutions engineer  
