"TITLE (ORIGINAL)","TITLE (STANDARD)"
"DEFENSE POLICY DIRECTOR","DEFENSE POLICY DIRECTOR  "
"DELAWARE COUNTY STAFF DIRECTOR","DELAWARE COUNTY STAFF DIRECTOR  "
"DEM STAFF DIR AND CHIEF COUNSEL","DEM STAFF DIRECTOR/CHIEF COUNSEL  "
"DEMOCRATIC STAFF ASSISTANT","DEMOCRATIC STAFF ASSISTANT  "
"DEMOCRATIC SYSTEMS ADMINISTRAT","DEMOCRATIC SYSTEMS ADMINISTRATOR  "
"DEP CHF COUN & DIR OF ADV & ED","DEPUTY CHIEF COUNSEL AND DIRECTOR OF ADVISOR AND EDUCATION  "
"DEP CHIEF OF STAFF AND DIR OF ECON","DEPUTY CHIEF OF STAFF/DIRECTOR OF ECONOMIC  "
"DEP COMM DIR & CONST SVC AIDE","DEPUTY COMMUNICATION DIRECTOR AND CONSTITUENT SERVICE AIDE  "
"DEP DIR EXT AFFAIRS AND SPEC ASST","DEPUTY DIRECTOR EXTERNAL AFFAIRS/SPECIALIST ASSISTANT  "
"DEP DIR OF ED & HUMAN SVS POL","DEPUTY DIRECTOR OF EDUCATION AND HUMAN SERVICES POLICY  "
"DEP DIST. DIR AND CONSTITUENT REL.","DEPUTY DISTRICT DIRECTOR/CONSTITUENT RELATIONS  "
"DEP FLOOR DIR AND SENIOR ADVIS","DEPUTY FLOOR DIRECTOR AND SENIOR ADVISOR  "
"DEP FLOOR DIR FOR COALITIONS","DEPUTY FLOOR DIRECTOR FOR COALITIONS  "
"DEP PRESS SEC & DIR SPEC MEDIA","DEPUTY PRESS SECRETARY AND DIRECTOR SPECIALIST MEDIA  "
"DEP SAA POLICE SVCS&COMM REL","DEPUTY SADMINISTRATIVE ASSISTANT POLICE SVCS AND COMMUNICATION REL  "
"DEP STAFF DIR AND GENERAL COUNSEL","DEPUTY STAFF DIRECTOR/GENERAL COUNSEL  "
"DEP. CHIEF OF STAFF, FULL COMM","DEPUTY CHIEF OF STAFF, FULL COMMUNICATION  "
"DEP. CHIEF OF STAFF AND LEG. DIR.","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"DEP. CHIEF OF STAFF AND LEGIS DIR.","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"DEP. CHIEF OF STF-SPEC PROJECT","DEPUTY CHIEF OF STAFF-SPECIALIST PROJECT  "
"DEPTY CHIEF INVESTIGATE COUNSE","DEPUTY CHIEF INVESTIGATE COUNSEL "
"DEPTY COMM STF DIR FOR HEALTH","DEPUTY COMMUNICATION STAFF DIRECTOR FOR HEALTH  "
"DEPTY DIR OF ADMIN & OPERATION","DEPUTY DIRECTOR OF ADMINISTRATIVE AND OPERATION  "
"DEPUTY ADMINISTRATIVE ASST","DEPUTY ADMINISTRATIVE ASSISTANT  "
"DEPUTY ADMINISTRATOR","DEPUTY ADMINISTRATOR  "
"DEPUTY C.O.S. AND NATO PA COOR","DEPUTY CHIEF OF STAFF AND NATO PA COORDINATOR  "
"DEPUTY CAO FOR OPERATIONS","DEPUTY CAO FOR OPERATIONS  "
"DEPUTY CASEWORK DIRECTOR","DEPUTY CASEWORK DIRECTOR  "
"DEPUTY CHF OF STF - WASH OFFIC","DEPUTY CHIEF OF STAFF - WASHINGTON OFFICE  "
"DEPUTY CHIEF OF STAFF (S)","DEPUTY CHIEF OF STAFF (S)  "
"DEPUTY CHIEF OF STAFF AND SCHEDULE","DEPUTY CHIEF OF STAFF/SCHEDULE  "
"DEPUTY CHIEF OF STAFF-STATUTOR","DEPUTY CHIEF OF STAFF-STATUTOR  "
"DEPUTY CHIEF OF STF AND PROF STAFF","DEPUTY CHIEF OF STAFF/PROFESSIONAL STAFF MEMBER "
"DEPUTY CLERK AND LEGIS ASSISTANT","DEPUTY CLERK/LEGISLATIVE ASSISTANT  "
"DEPUTY COALITIONS DIRECTOR","DEPUTY COALITIONS DIRECTOR  "
"DEPUTY COMM DIRECTOR","DEPUTY COMMUNICATION DIRECTOR  "
"DEPUTY COMMUICATIONS DIRECTOR","DEPUTY COMMUICATIONS DIRECTOR  "
"DEPUTY COUNSEL","DEPUTY COUNSEL  "
"DEPUTY DIR LEG OPERATIONS","DEPUTY DIRECTOR LEGISLATIVE OPERATIONS  "
"DEPUTY DIR OF WORKFORCE POLICY","DEPUTY DIRECTOR OF WORKFORCE POLICY  "
"DEPUTY DIRECTOR - MEMBER SVCS","DEPUTY DIRECTOR - MEMBER SERVICES  "
"DEPUTY DIRECTOR OF DC OFFICE","DEPUTY DIRECTOR OF DC OFFICE  "
"DEPUTY DIRECTOR OF MEMBER SVCS","DEPUTY DIRECTOR OF MEMBER SERVICES  "
"DEPUTY DIRECTOR OF SPECIAL OPS","DEPUTY DIRECTOR OF SPECIAL OPERATIONS  "
"DEPUTY DIRECTOR, ACCOUNTING","DEPUTY DIRECTOR, ACCOUNTING  "
"DEPUTY DIST DIR AND SCHEDULER","DEPUTY DISTRICT DIRECTOR/ SCHEDULER  "
"DEPUTY DISTRICT CHIEF OF STAFF","DEPUTY DISTRICT CHIEF OF STAFF  "
"DEPUTY DISTRICT DIRECTOR (OTHER COMPENSATION)","DEPUTY DISTRICT DIRECTOR   "
"DEPUTY DISTRICT REPRESENTATIVE","DEPUTY DISTRICT REPRESENTATIVE  "
"DEPUTY FIELD DIRECTOR","DEPUTY FIELD DIRECTOR DIRECTOR  "
"DEPUTY FIELD REPRESENTATIVE","DEPUTY FIELD DIRECTOR REPRESENTATIVE  "
"DEPUTY FLOOR ASSISTANT","DEPUTY FLOOR ASSISTANT  "
"DEPUTY FLOOR DIRECTOR","DEPUTY FLOOR DIRECTOR  "
"DEPUTY GENERAL COUNSEL","DEPUTY GENERAL COUNSEL  "
"DEPUTY HISTORIAN OF THE HOUSE","DEPUTY HISTORIAN OF THE HOUSE  "
"DEPUTY IG, ADVISORY &ADMIN SVC","DEPUTY INSPECTOR GENERAL, ADVISORY  AND ADMINISTRATIVE SERVICE  "
"DEPUTY IG, AUDIT & INVESTIGATN","DEPUTY INSPECTOR GENERAL, AUDIT AND INVESTIGATIONS  "
"DEPUTY INFOMATION TECH. DIRECT","DEPUTY INFOMATION TECHNOLOGY DIRECTOR  "
"DEPUTY INFORMATION OFFICER","DEPUTY INFORMATION OFFICER  "
"DEPUTY LAW REVISION COUNSEL","DEPUTY LAW REVISION COUNSEL  "
"DEPUTY OVERSIGHT COUNSEL","DEPUTY OVERSIGHT COUNSEL  "
"DEPUTY OVERSIGHT DIRECTOR","DEPUTY OVERSIGHT DIRECTOR  "
"DEPUTY PARLIAMENTARIAN","DEPUTY PARLIAMENTARIAN  "
"DEPUTY PRESS SEC AND CASEWORKER","DEPUTY PRESS SECRETARY/CASEWORKER  "
"DEPUTY PRESS SEC AND SR. LEG. ASST","DEPUTY PRESS SECRETARY/SENIOR  LEGISLATIVE ASSISTANT  "
"DEPUTY PRESS SECRETARY AND WRITER","DEPUTY PRESS SECRETARY/WRITER  "
"DEPUTY SERGEANT AT ARMS","DEPUTY SERGEANT AT ARMS  "
"DEPUTY SPEECHWRITER","DEPUTY SPEECHWRITER  "
"DEVELOPMENT AND PROJECTS ASST","DEVELOPMENT AND PROJECTS ASSISTANT  "
"DEVELOPMENT DIRECTOR","DEVELOPMENT DIRECTOR  "
"DIR COMM & COMMUNITY OUTREACH","DIRECTOR COMMUNICATION AND COMMUNITY OUTREACH  "
"DIR CONSTITUENT SRVC AND SCHEDULER","DIRECTOR CONSTITUENT SERVICES/SCHEDULER  "
"DIR EMERGENCY CONT PREP","DIRECTOR EMERGENCY CONT PREPRESENTATIVE  "
"DIR INFO SYS SECURITY AND CISO","DIRECTOR INFORMATION SYSTEMS SECURITY/CISO  "
"DIR INTRGOV AFR AND INDIANA COM DR","DIRECTOR INTERGOVERNMENTAL AFFAIRS/INDIANA COMMUNICATIONS DIRECTOR  "
"DIR LEGIS CORR, TECH & WEB ADM","DIRECTOR LEGISLATIVE CORRESPONDENT, TECHNICAL AND WEB ADMINISTRATIVE  "
"DIR MANAGEMENT ADVISORY SVCS","DIRECTOR MANAGEMENT ADVISORY SERVICES  "
"DIR OF ADMIN & EXTERNAL AFFAIR","DIRECTOR OF ADMINISTRATIVE AND EXTERNAL AFFAIR  "
"DIR OF COALITIONS AND GENERAL COUN","DIRECTOR OF COALITIONS/GENERAL COUNSEL  "
"DIR OF COMM DEV.","DIRECTOR OF COMMUNICATION DEVELOPMENT  "
"DIR OF COMMUNCTNS & SPEC PROJE","DIRECTOR OF COMMUNICATIONS AND SPECIALIST PROJECTS  "
"DIR OF CONSTITUENT RELATIONS","DIRECTOR OF CONSTITUENT RELATIONS  "
"DIR OF EDU & HUMAN SERV POLICY","DIRECTOR OF EDUCATION AND HUMAN SERVICES POLICY  "
"DIR OF GOV BUS & COMMUN AFFAIR","DIRECTOR OF GOVERNMENT BUS AND COMMUNICATIONS AFFAIR  "
"DIR OF INFO TECHNOLOGY-F.C.","DIRECTOR OF INFORMATION TECHNOLOGY-FULL COMMITTEE  "
"DIR OF INFOR SVCS","DIRECTOR OF INFORMATION SERVICES  "
"DIR OF LEGISLATION & COMMUNICA","DIRECTOR OF LEGISLATION AND COMMUNICATIONS  "
"DIR OF MBR OUTREACH-VICE CHAIR","DIRECTOR OF MEMBER OUTREACH-VICE CHAIR  "
"DIR OF MULTIMEDIA COMM AND TEC","DIRECTOR OF MULTIMEDIA COMMUNICATION AND TEC  "
"DIR OF POLICY & OUTREACH-F.C.","DIRECTOR OF POLICY AND OUTREACH-FULL COMMITTEE  "
"DIR OF SCHEDLNG & SPEC EVENTS","DIRECTOR OF SCHEDLNG AND SPECIALIST EVENTS  "
"DIR OF SCHEDULING & NEW MEDIA","DIRECTOR OF SCHEDULING AND NEW MEDIA  "
"DIR OF SPEC PROJ AND FLD REP","DIRECTOR OF SPECIALIST PROJECT AND FIELD DIRECTOR REPRESENTATIVE  "
"DIR PROJECTS & OUTREACH","DIRECTOR PROJECTS AND OUTREACH  "
"DIR SPECIAL PROJ. AND MEMBER SERV.","DIRECTOR SPECIAL PROJECTS/MEMBER SERVICES  "
"DIR, DIST PLANNING & OUTREACH","DIRECTOR, DISTRICT PLANNING AND OUTREACH  "
"DIR, IDENTIFICATION SERVICES","DIRECTOR, IDENTIFICATION SERVICES  "
"DIR, INFO SYSTEMS AUDITS","DIRECTOR, INFORMATION SYSTEMS AUDITS  "
"DIR, INFOSYS, QUALITY & CONTR","DIRECTOR, INFOSYS, QUALITY AND CONTR  "
"DIR, OFFICE OF EMPLOYEE ASSIST","DIRECTOR, OFFICE OF EMPLOYEE ASSISTANT  "
"DIR, OFFICE OF MEM & COMM SRVC","DIRECTOR, OFFICE OF MEMBER AND COMMUNICATION SERVICES  "
"DIR, PERFORMANCE & FIN AUDITS","DIRECTOR, PERFORMANCE AND FINANCIAL AUDITS  "
"DIR. INTRAGOVERNMENT RELATIONS","DIRECTOR INTRAGOVERNMENT RELATIONS  "
"DIR. MIL & INTEL AFRS AND DIST DIR","DIRECTOR MILITARY AND INTELLIGENCE AFFAIRS/DISTRICT DIRECTOR  "
"DIR. OF CONSTITUENT AFFAIRS","DIRECTOR OF CONSTITUENT AFFAIRS  "
"DIR. OF FINANCIAL DISC. REVIEW","DIRECTOR OF FINANCIAL DISCLOSURE REVIEW  "
"DIR. OF LEGISLATIVE OPERATIONS","DIRECTOR OF LEGISLATIVE OPERATIONS  "
"DIR. OFFICE SUPPLY & GIFT SHOP","DIRECTOR OFFICE SUPPLY AND GIFT SHOP  "
"DIR., SYSTEMS AND OPERATIONS","DIRECTOR, SYSTEMS AND OPERATIONS  "
"DIR.MEM.SERV AND SR. ADV","DIRECTOR MEMBER SERVICES/SENIOR  ADVISOR  "
"DIRECTOR BUDGET POLICY","DIRECTOR BUDGET POLICY  "
"DIRECTOR BUSINESS CONTINUITY","DIRECTOR BUSINESS CONTINUITY  "
"DIRECTOR ENTERPRISE OPERATIONS","DIRECTOR ENTERPRISE OPERATIONS  "
"DIRECTOR FACILITIES MANAGEMENT","DIRECTOR FACILITIES MANAGEMENT  "
"DIRECTOR FINANCIAL SOLUTIONS","DIRECTOR FINANCIAL SOLUTIONS  "
"DIRECTOR FURNISHINGS","DIRECTOR FURNISHINGS  "
"DIRECTOR MEMBERS’ SERVICES","DIRECTOR MEMBERS' SERVICES  "
"DIRECTOR OF ADMIN AND SCHEDULER","DIRECTOR OF ADMIN/SCHEDULER  "
"DIRECTOR OF BUDGET REVIEW","DIRECTOR OF BUDGET REVIEW  "
"DIRECTOR OF CASEWORK","DIRECTOR OF CASEWORK  "
"DIRECTOR OF COALITIONS","DIRECTOR OF COALITIONS  "
"DIRECTOR OF COMM FACILITIES AND TV","DIRECTOR OF COMMUNICATION FACILITIES/TV  "
"DIRECTOR OF CONSTITUENT CORRE","DIRECTOR OF CONSTITUENT CORRE  "
"DIRECTOR OF CONSTITUTENT SVCS","DIRECTOR OF CONSTITUTENT SERVICES  "
"DIRECTOR OF DISTRICT RELATIONS","DIRECTOR OF DISTRICT RELATIONS  "
"DIRECTOR OF EXTERNAL RELATIONS","DIRECTOR OF EXTERNAL RELATIONS  "
"DIRECTOR OF FLOOR OPERATIONS","DIRECTOR OF FLOOR OPERATIONS  "
"DIRECTOR OF FLOOR OPS","DIRECTOR OF FLOOR OPERATIONS  "
"DIRECTOR OF IMMIGRATION AFFAIR","DIRECTOR OF IMMIGRATION AFFAIR  "
"DIRECTOR OF INFORMATION TECHNO","DIRECTOR OF INFORMATION TECHNO  "
"DIRECTOR OF INTERNET COMMS","DIRECTOR OF INTERNET COMMUNICATIONS  "
"DIRECTOR OF LEGISLATIVE AFFAIR","DIRECTOR OF LEGISLATIVE AFFAIR  "
"DIRECTOR OF ONLINE COMMUNICA","DIRECTOR OF ONLINE COMMUNICATIONS  "
"DIRECTOR OF OPS AND EXECUTIVE ASST","DIRECTOR OF OPERATIONS/EXECUTIVE ASSISTANT  "
"DIRECTOR OF PERSONNEL","DIRECTOR OF PERSONNEL  "
"DIRECTOR OF PROJECTS","DIRECTOR OF PROJECTS  "
"DIRECTOR OF PROTOCOL","DIRECTOR OF PROTOCOL  "
"DIRECTOR OF PUBLIC AFFAIRS","DIRECTOR OF PUBLIC AFFAIRS  "
"DIRECTOR OF PUBLIC RELATIONS","DIRECTOR OF PUBLIC RELATIONS  "
"DIRECTOR OF RESEARCH","DIRECTOR OF RESEARCH  "
"DIRECTOR OF SCHEDULING AND OUTREAC","DIRECTOR OF SCHEDULING/OUTREAC  "
"DIRECTOR OF SPECIAL OPERATIONS","DIRECTOR OF SPECIAL OPERATIONS  "
"DIRECTOR OF STRATEGIC PLANNING","DIRECTOR OF STRATEGIC PLANNING  "
"DIRECTOR OF WEB COMMUNICATIONS","DIRECTOR OF WEB COMMUNICATIONS  "
"DIRECTOR OF WORKFORCE POLICY","DIRECTOR OF WORKFORCE POLICY  "
"DIRECTOR PAYROLL AND BENEFITS","DIRECTOR PAYROLL AND BENEFITS  "
"DIRECTOR SENIOR CITIZEN AFFAIR","DIRECTOR SENIOR CITIZEN AFFAIR  "
"DIRECTOR TECH SUPPORT","DIRECTOR TECHNICAL SUPPORT  "
"DIRECTOR, ADMIN & OPERATIONS","DIRECTOR, ADMINISTRATIVE AND OPERATIONS  "
"DIRECTOR, ASIAN COMM RELATIONS","DIRECTOR, ASIAN COMMUNICATION RELATIONS  "
"DIRECTOR, LOGISTICS","DIRECTOR, LOGISTICS  "
"DIRECTOR, SPECIAL EVENTS AND PROTO","DIRECTOR, SPECIAL EVENTS/PROTO  "
"DIRECTOR, SPECIAL PROJECTS","DIRECTOR, SPECIAL PROJECTS  "
"DIRECTOR, TRAINING & DEVLOPMEN","DIRECTOR, TRAINING AND DEVLOPMEN  "
"DIRECTOR, WOUNDED WARRIOR PGM","DIRECTOR, WOUNDED WARRIOR PGM  "
"DIRECTOR AND ECONOMIC DEVELOPMENT","DIRECTOR/ECONOMIC DEVELOPMENT  "
"DIRECTOR-HOUSE CHILD CARE CNTR","DIRECTOR-HOUSE CHILD DIRECTOR CARE CENTER  "
"DIR-HOUSE RECORDING STUDIO","DIRECTOR-HOUSE RECORDING STUDIO  "
"DIR-PROCUREMENT MANAGEMENT","DIRECTOR-PROCUREMENT MANAGEMENT  "
"DISRICT SENIOR POLICY ADVISOR","DISTRICT SENIOR POLICY ADVISOR  "
"DIST AIDE-PERSONNEL AND BUDGET DIR","DISTRICT AIDE-PERSONNEL/BUDGET DIRECTOR  "
"DIST COORDINATOR EAST REGION","DISTRICT COORDINATOR EAST REGION  "
"DIST DIR OF CONSTIT SVCS","DISTRICT DIRECTOR OF CONSTITUENT SERVICES  "
"DIST DIR, MILITARY AFFAIRS","DISTRICT DIRECTOR, MILITARY AFFAIRS  "
"DIST DIR AND COMMUNITY OUTRCH DIR","DISTRICT DIRECTOR/COMMUNITY OUTRCH DIRECTOR  "
"DIST FIELD REP AND VET AFFRS","DISTRICT FIELD DIRECTOR REPRESENTATIVE AND VETERAN AFFAIRS  "
"DIST OFFICE SCHEDULER AND COMM REL","DISTRICT OFFICE SCHEDULER/COMMUNITY RELATIONS  "
"DIST OPERATIONS DIRECTOR","DISTRICT OPERATIONS DIRECTOR  "
"DIST OUTREACH REPRESENTATIVE","DISTRICT OUTREACH REPRESENTATIVE  "
"DIST PRESS SECY","DISTRICT PRESS SECRETARY  "
"DIST REP-KALAMAZOO AND DIST ADMIN","DISTRICT REPRESENTATIVE-KALAMAZOO/DISTRICT ADMINISTRATIVE  "
"DIST SCHEDULER AND REP","DISTRICT SCHEDULER/REPRESENTATIVE  "
"DIST. SCHEDULER AND CONG. AIDE","DISTRICT SCHEDULER/CONGRESSMAN AIDE  "
"DISTRICT & COMMUNICATIONS DIR","DISTRICT AND COMMUNICATIONS DIRECTOR  "
"DISTRICT ADMINISTRATIVE ASSIST","DISTRICT ADMINISTRATIVE ASSISTANT  "
"DISTRICT ADVISOR","DISTRICT ADVISOR  "
"DISTRICT AIDE AND PRESS ASSISTANT","DISTRICT AIDE/PRESS ASSISTANT  "
"DISTRICT AIDE AND PRESS SECRETARY","DISTRICT AIDE/PRESS SECRETARY  "
"DISTRICT ASST AND CASE MANAGER","DISTRICT ASSISTANT/CASE MANAGER  "
"DISTRICT CASEWORKER AND OFFICE MAN","DISTRICT CASEWORKER/OFFICE MANAGER  "
"DISTRICT CHIEF OF STAFF AND AA","DISTRICT CHIEF OF STAFF/ADMINISTRATIVE ASSISTANT  "
"DISTRICT COMMUNIATIONS & OUTRE","DISTRICT COMMUNIATIONS AND OUTRECH "
"DISTRICT CONSTITUENT ADVOCATE","DISTRICT CONSTITUENT ADVOCATE  "
"DISTRICT COORD. POINTS REGION","DISTRICT COORDINATOR POINTS REGION  "
"DISTRICT COUNSELOR","DISTRICT COUNSELOR  "
"DISTRICT DEPUTY DIRECTOR","DISTRICT DEPUTY DIRECTOR  "
"DISTRICT DIR - FIELD SERVICES","DISTRICT DIRECTOR - FIELD DIRECTOR SERVICES  "
"DISTRICT DIR & DEPUTY C.O.S","DISTRICT DIRECTOR AND DEPUTY C.O.S  "
"DISTRICT DIR, DEPUTY C.O.S","DISTRICT DIRECTOR, DEPUTY C.O.S  "
"DISTRICT DIR. - JEFFERSON CO","DISTRICT DIRECTOR - JEFFERSON CO  "
"DISTRICT DIRECTOR (OTHER COMPENSATION)","DISTRICT DIRECTOR   "
"DISTRICT DIRECTOR-NEW MEXICO","DISTRICT DIRECTOR-NEW MEXICO  "
"DISTRICT FIELD CORRDINATOR","DISTRICT FIELD DIRECTOR CORRDINATOR  "
"DISTRICT LIAISON AND FIELD REP","DISTRICT LIAISON/FIELD DIRECTOR REPRESENTATIVE  "
"DISTRICT LIAISON AND LOGIST DIR","DISTRICT LIAISON/LOGIST DIRECTOR  "
"DISTRICT OFFICE ASSISTANT","DISTRICT OFFICE ASSISTANT  "
"DISTRICT OFFICE COORDINATOR","DISTRICT OFFICE COORDINATOR  "
"DISTRICT OFFICE OF STAFF","DISTRICT OFFICE OF STAFF  "
"DISTRICT OUTREACH DIRECTOR","DISTRICT OUTREACH DIRECTOR  "
"DISTRICT PRESS SECRETARY","DISTRICT PRESS SECRETARY  "
"DISTRICT PROJECT MANAGER","DISTRICT PROJECT MANAGER  "
"DISTRICT PROJECTS MANAGER","DISTRICT PROJECTS MANAGER  "
"DISTRICT RECEPTIONIST","DISTRICT RECEPTIONIST  "
"DISTRICT REP. AND POLICY LIAISON","DISTRICT REPRESENTATIVE / POLICY LIAISON  "
"DISTRICT REP AND SCHEDULER","DISTRICT REPRESENTATIVE/SCHEDULER  "
"DISTRICT REP-OUTREACH","DISTRICT REPRESENTATIVE-OUTREACH  "
"DISTRICT SCHED AND EA AND CASEWORKER","DISTRICT SCHED/EA/CASEWORKER  "
"DISTRICT SCHEDULER AND EXEC ASSIST","DISTRICT SCHEDULER/EXECUTIVE ASSISTANT  "
"DISTRICT SCHEDULER AND FIELD REP","DISTRICT SCHEDULER/FIELD DIRECTOR REPRESENTATIVE  "
"DISTRICT SCHEDULER AND STAFF ASSIS","DISTRICT SCHEDULER/STAFF ASSIS  "
"DISTRICT SPECIAL ASSISTANT","DISTRICT SPECIAL ASSISTANT  "
"DOCUMENT PRODUCTION SPECIALST","DOCUMENT PRODUCTION SPECIALST  "
"DOCUMENTS CLERK","DOCUMENTS CLERK  "
"DOWNRIVER COORDINATOR","DOWNRIVER COORDINATOR  "
"DPTY CHIEF OF STAFF AND COMMUNICA","DEPUTY CHIEF OF STAFF/COMMUNICATIONS  "
"DPTY CHIEF OF STF AND DIST DIR","DEPUTY CHIEF OF STAFF/DISTRICT DIRECTOR  "
"EA AND SCHEDULER","EA/SCHEDULER  "
"ECON DEVELOPMENT REP","ECONOMIC DEVELOPMENT REPRESENTATIVE  "
"ECONOMIC DEVELOPMENT SPECIALIS","ECONOMIC DEVELOPMENT SPECIALIS  "
"ED OUTREACH COOR AND OFF MANAGER","EDUCATION OUTREACH COORDINATOR/OFF MANAGER  "
"EDITOR & PRINTER","EDITOR AND PRINTER  "
"EDITOR (P)","EDITOR   "
"EDITOR AND DOCUMENT CLERK","EDITOR/DOCUMENT CLERK  "
"EDUCATION POLCY ADVIS FOR SUBC","EDUCATION POLCY ADVISOR FOR SUBCOMMITTEE  "
"EDUCATION POLICY ASSOCIATE","EDUCATION POLICY ASSOCIATE  "
"EDUCATION POLICY COUNSEL","EDUCATION POLICY COUNSEL  "
"ENERGY ADVISOR","ENERGY ADVISOR  "
"ENGINEERING OPS MANAGER","ENGINEERING OPERATIONS MANAGER  "
"ENTERP STORAGE SYS BRANCH MGR","ENTERP STORAGE SYSTEMS BRANCH MANAGER  "
"ENTERP TECHNOL SYS BRANCH MGR","ENTERP TECHNOL SYSTEMS BRANCH MANAGER  "
"ENVIRONMENTAL LEGISLATIVE ASSI","ENVIRONMENTAL LEGISLATIVE ASSISTANT  "
"EVENTS AND PROJECTS COORDINATO","EVENTS AND PROJECTS COORDINATOR "
"EVERETT CASE WORKER","EVERETT CASE WORKER  "
"EXEC ASSIST AND SCHEDULER","EXECUTIVE ASSISTANT/SCHEDULER  "
"EXEC ASSISTANT AND DC SCHEDULER","EXECUTIVE ASSISTANT/DC SCHEDULER  "
"EXEC ASSISTANT AND OFFICE MANAGER","EXECUTIVE ASSISTANT/OFFICE MANAGER  "
"EXEC ASST AND DISTRICT SCHEDULER","EXECUTIVE ASSISTANT/DISTRICT SCHEDULER  "
"EXEC ASST AND NATO POLICY ADVISOR","EXECUTIVE ASSISTANT/NATO POLICY ADVISOR  "
"EXEC DIRECTOR- IRC","EXECUTIVE DIRECTOR- IRC  "
"EXECUTIVE ADMINISTRATOR (OVERTIME)","EXECUTIVE ADMINISTRATOR   "
"EXECUTIVE ASSISTANT AND OFC MGR","EXECUTIVE ASSISTANT/OFFICE MANAGER  "
"EXECUTIVE ASSISTANT AND PRESS SECR","EXECUTIVE ASSISTANT/PRESS SECRETARY  "
"EXECUTIVE ASST OFFICE MANAGER","EXECUTIVE ASSISTANT OFFICE MANAGER  "
"EXECUTIVE ASST AND LEGIS AIDE","EXECUTIVE ASSISTANT/LEGISLATIVE AIDE  "
"EXECUTIVE DIR, WESTERN CAUCUS","EXECUTIVE DIRECTOR, WESTERN CAUCUS  "
"EXECUTIVE DIRECTOR AND W CAUCUS","EXECUTIVE DIRECTOR/WESTERN CAUCUS  "
"EXECUTIVE LEGIS ASSISTANT","EXECUTIVE LEGISLATIVE ASSISTANT  "
"EXECUTIVE SCHEDULER","EXECUTIVE SCHEDULER  "
"EXECUTIVE SECRETARY","EXECUTIVE SECRETARY  "
"EXECUTIVE SECRETARY AND SCHEDULER","EXECUTIVE SECRETARY/SCHEDULER  "
"EXECUTIVE STAFF ASSISTANT","EXECUTIVE STAFF ASSISTANT  "
"EXECUTIVE AND PRESS ASSISTANT","EXECUTIVE/PRESS ASSISTANT  "
"FACILITIES MANAGEMENT SPECIALI","FACILITIES MANAGEMENT SPECIALIST  "
"FAYETTEVILLE OFC MGR AND CONSTIT","FAYETTEVILLEOFFICE MANAGER/CONSTITUENT  "
"FIELD ASSISTANT","FIELD DIRECTOR ASSISTANT  "
"FIELD COORDINATOR","FIELD DIRECTOR COORDINATOR  "
"FIELD DEPUTY AND CASEWORKER","FIELD DIRECTOR DEPUTY/CASEWORKER  "
"FIELD OFFICE REPRESENTATIVE","FIELD DIRECTOR OFFICE REPRESENTATIVE  "
"FIELD OUTREACH COORDINATOR","FIELD DIRECTOR OUTREACH COORDINATOR  "
"FIELD REP & SPEC PROJECTS COOR","FIELD DIRECTOR REPRESENTATIVE AND SPECIALIST PROJECTS COORDINATOR  "
"FIELD REP & SYS ADMIN","FIELD DIRECTOR REPRESENTATIVE AND SYSTEMS ADMINISTRATOR  "
"FIELD REP. AND CONSTITUENT SERVICE","FIELD DIRECTOR REPRESENTATIVE/CONSTITUENT SERVICE  "
"FIELD REP. AND FARMINGTON OFC., NM","FIELD DIRECTOR REPRESENTATIVE/FARMINGTON OFC., NM  "
"FIELD REP AND CHAUTAUQUA COUNTY","FIELD DIRECTOR REPRESENTATIVE/CHAUTAUQUA COUNTY  "
"FIELD REP AND COMMUNITY LIAISON","FIELD DIRECTOR REPRESENTATIVE/COMMUNITY LIAISON  "
"FIELD REP AND DIST OFC MANAGER","FIELD DIRECTOR REPRESENTATIVE/DISTRICTOFFICE MANAGER  "
"FIELD REP AND DISTRICT SCHEDULER","FIELD DIRECTOR REPRESENTATIVE/DISTRICT SCHEDULER  "
"FIELD REP AND OFFICE MANAGER","FIELD DIRECTOR REPRESENTATIVE/OFFICE MANAGER  "
"FIELD REP AND SR CITIZENS LIAISON","FIELD DIRECTOR REPRESENTATIVE/SENIOR CITIZENS LIAISON  "
"FIELD REP AND STAFF ASST","FIELD DIRECTOR REPRESENTATIVE/STAFF ASSISTANT  "
"FIELD REPRESENTATIVE AND CASE MGR","FIELD DIRECTOR REPRESENTATIVE/CASE MANAGER  "
"FIELD REPRESENTATIVE AND DISTRICT","FIELD DIRECTOR REPRESENTATIVE/DISTRICT  "
"FIELD AND CONSTIT OUTREACH SUPERVI","FIELD/CONSTITUENT OUTREACH SUPERVISOR  "
"FIELDWORKER","FIELD WORKER  "
"FINANCE ASSISTANT","FINANCE ASSISTANT  "
"FINANCIAL ADMIN. - REPUBLICAN","FINANCIAL ADMINISTRATOR - REPUBLICAN  "
"FINANCIAL ADMINISTRATOR AND SCHEDU","FINANCIAL ADMINISTRATOR/SCHEDULER "
"FINANCIAL AND ADMIN. OFFICER","FINANCIAL AND ADMINISTRATOR OFFICER  "
"FINANCIAL LEGISLATIVE ASST","FINANCIAL LEGISLATIVE ASSISTANT  "
"FINANCIAL MANAGER","FINANCIAL MANAGER  "
